BMRA,"Biomerica, Inc. Common Stock",$2.29,0.13,6.019%,6,915,953,"",,,"",""
FMFC,"Kandal M Venture Limited Class A Ordinary Shares",$0.361,0.0359,11.043%,6,902,320,"",,,"",""
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",$0.6806,0.0191,2.887%,6,897,309,"",,,"",""
NWTG,"Newton Golf Company, Inc. Common Stock",$1.4501,0.0801,5.847%,6,891,547,"",,,"",""
TIRX,"TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares",$0.0915,-0.0185,-16.818%,6,813,600,"",,,"",""
UCAR,"U Power Limited Class A Ordinary Shares",$1.37,0.12,9.60%,6,810,934,"",,,"",""
CJMB,"Callan JMB Inc. Common Stock",$1.47,-0.08,-5.161%,6,795,850,"",,,"",""
JCTC,"Jewett-Cameron Trading Company Common Shares",$1.91,0.01,0.526%,6,723,416,"",,,"",""
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",$1.43,UNCH,--,6,673,816,"",,,"",""
NRSNW,"NeuroSense Therapeutics Ltd. Warrant",$0.20,0.0123,6.553%,6,622,568,"",,,"",""
KLTOW,"Klotho Neurosciences, Inc. Warrant",$0.09,0.0169,23.119%,6,618,305,"",,,"",""
ABTS,"Abits Group Inc Ordinary Shares",$2.79,-0.08,-2.787%,6,612,688,"",,,"",""
DXST,"Decent Holding Inc Class A Ordinary Shares",$0.2215,0.0215,10.75%,6,552,708,"",,,"",""
XHLD,"TEN Holdings, Inc. Common Stock",$2.20,0.10,4.762%,6,540,228,"",,,"",""
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",$1.86,0.03,1.639%,6,500,082,"",,,"",""
DAVEW,"Dave Inc. Warrants",$0.4805,0.0905,23.205%,6,488,711,"",,,"",""
HTCR,"Heartcore Enterprises, Inc. Common Stock",$0.2538,0.0024,0.955%,6,451,547,"",,,"",""
MGRX,"Mangoceuticals, Inc. Common Stock",$0.396,0.0012,0.304%,6,450,364,"",,,"",""
GV,"Visionary Holdings Inc. Common Shares",$1.15,0.01,0.877%,6,448,450,"",,,"",""
CXAI,"CXApp Inc. Class A Common Stock",$0.2013,-0.0007,-0.347%,6,420,651,"",,,"",""
FLDDW,"Fold Holdings, Inc. Warrant",$0.13,0.049,60.494%,6,390,937,"",,,"",""
ATER,"Aterian, Inc. Common Stock",$0.637,-0.0081,-1.256%,6,387,228,"",,,"",""
MBIO,"Mustang Bio, Inc. Common Stock",$0.8741,-0.0356,-3.913%,6,380,131,"",,,"",""
BKYI,"BIO-key International, Inc. Common Stock",$0.585,-0.023,-3.783%,6,339,422,"",,,"",""
MLEC,"Moolec Science SA Ordinary Shares",$8.63,3.53,69.216%,6,266,398,"",,,"",""
EVGN,"Evogene Ltd Ordinary Shares",$0.96,0.0152,1.609%,6,254,005,"",,,"",""
NCRA,"Nocera, Inc. Common Stock",$0.4351,-0.0251,-5.454%,6,253,961,"",,,"",""
IPST,"Heritage Distilling Holding Company, Inc. Common Stock",$0.6503,-0.0997,-13.293%,6,216,426,"",,,"",""
ALZN,"Alzamend Neuro, Inc. Common Stock",$1.63,-0.02,-1.212%,6,196,615,"",,,"",""
NCT,"Intercont (Cayman) Limited Class A Ordinary shares",$0.2107,0.0081,3.998%,6,176,770,"",,,"",""
JTAI,"Jet.AI Inc. Common Stock",$0.1355,-0.0045,-3.214%,6,162,303,"",,,"",""
NVNO,"enVVeno Medical Corporation Common Stock",$9.325,0.135,1.469%,6,113,526,"",,,"",""
INBS,"Intelligent Bio Solutions Inc. Common Stock",$5.02,0.12,2.449%,6,105,033,"",,,"",""
SXTC,"China SXT Pharmaceuticals, Inc. Ordinary Shares",$2.61,-0.02,-0.76%,6,056,622,"",,,"",""
LUCY,"Innovative Eyewear, Inc. Common Stock",$1.13,0.11,10.784%,6,045,707,"",,,"",""
OLOX,"Olenox Industries Inc. Common Stock",$0.957,0.0068,0.716%,5,915,945,"",,,"",""
NAAS,"NaaS Technology Inc. American Depositary Shares",$2.53,-0.04,-1.556%,5,908,909,"",,,"",""
EHGO,"Eshallgo Inc. Class A Ordinary Shares",$0.1986,0.0017,0.863%,5,897,261,"",,,"",""
YAAS,"Youxin Technology Ltd Class A Ordinary shares",$1.27,-0.005,-0.392%,5,890,514,"",,,"",""
LCFY,"Locafy Limited Ordinary Share",$3.26,0.25,8.306%,5,864,919,"",,,"",""
GRRRW,"Gorilla Technology Group Inc. Warrant",$0.2899,-0.0551,-15.971%,5,862,428,"",,,"",""
GIBO,"GIBO Holdings Limited Class A Ordinary Shares",$1.56,0.03,1.961%,5,858,324,"",,,"",""
SONM,"Sonim Technologies, Inc. Common Stock",$5.67,-0.30,-5.025%,5,832,689,"",,,"",""
RMSG,"Real Messenger Corporation Ordinary Shares",$0.6055,-0.0946,-13.512%,5,795,411,"",,,"",""
TCRT,"Alaunos Therapeutics, Inc. Common Stock",$2.57,-0.04,-1.533%,5,735,801,"",,,"",""
PASW,"Ping An Biomedical Co., Ltd. Ordinary Shares",$0.232,0.0135,6.178%,5,695,600,"",,,"",""
ILAG,"Intelligent Living Application Group Inc. Ordinary Shares",$2.74,0.05,1.859%,5,692,208,"",,,"",""
HUBC,"Hub Cyber Security Ltd. Ordinary Shares",$2.60,0.32,14.035%,5,677,708,"",,,"",""
SNTG,"Sentage Holdings Inc. Class A Ordinary Shares",$2.02,0.01,0.498%,5,666,757,"",,,"",""
CNEY,"CN Energy Group Inc. Class A Ordinary Shares",$1.00,-0.02,-1.961%,5,623,756,"",,,"",""
WALDW,"Waldencast plc Warrant ",$0.0438,0.0018,4.286%,5,608,205,"",,,"",""
SKK,"SKK Holdings Limited Ordinary Shares",$0.2983,0.0037,1.256%,5,593,125,"",,,"",""
APM,"Aptorum Group Limited Class A Ordinary Shares",$0.7826,-0.0693,-8.135%,5,590,704,"",,,"",""
OLB,"The OLB Group, Inc. Common Stock",$0.4151,0.075,22.052%,5,576,626,"",,,"",""
BOXL,"Boxlight Corporation Class A Common Stock",$1.33,-0.07,-5.00%,5,541,667,"",,,"",""
SOPA,"Society Pass Incorporated Common Stock",$0.721,0.0799,12.463%,5,483,584,"",,,"",""
SOWG,"Sow Good Inc. Common Stock",$0.445,-0.0091,-2.004%,5,439,502,"",,,"",""
ONMDW,"OneMedNet Corp Warrant",$0.105,-0.005,-4.545%,5,355,547,"",,,"",""
ZCMD,"Zhongchao Inc. Class A Ordinary Shares",$0.2107,-0.0153,-6.77%,5,349,442,"",,,"",""
SBFM,"Sunshine Biopharma Inc. Common Stock",$1.17,-0.01,-0.847%,5,330,456,"",,,"",""
EDHL,"Everbright Digital Holding Limited Ordinary Shares",$3.19,0.70,28.112%,5,315,338,"",,,"",""
NIVF,"NewGenIvf Group Limited Class A Ordinary Shares",$0.8019,0.0704,9.624%,5,284,343,"",,,"",""
AEHL,"Antelope Enterprise Holdings Limited Class A Ordinary Shares",$0.5688,-0.1212,-17.565%,5,260,762,"",,,"",""
WTO,"UTime Limited Class A Ordinary Shares",$0.6208,0.0207,3.449%,5,253,360,"",,,"",""
TDIC,"Dreamland Limited Class A Ordinary Shares",$0.1685,0.0027,1.628%,5,223,500,"",,,"",""
LGCL,"Lucas GC Limited Ordinary Shares",$1.87,-0.09,-4.592%,5,218,097,"",,,"",""
VIVS,"VivoSim Labs, Inc. Common Stock",$2.00,0.09,4.712%,5,215,924,"",,,"",""
ADVB,"Advanced Biomed Inc. Common Stock",$0.2401,0.0026,1.095%,5,195,764,"",,,"",""
BTMWW,"Bitcoin Depot Inc. Warrant",$0.0707,-0.0033,-4.459%,5,185,284,"",,,"",""
APVO,"Aptevo Therapeutics Inc. Common Stock",$6.71,0.12,1.821%,5,147,670,"",,,"",""
RDHL,"Redhill Biopharma Ltd. American Depositary Shares",$1.00,0.0148,1.502%,5,112,885,"",,,"",""
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$1.01,0.197,24.231%,5,108,018,"",,,"",""
BEATW,"Heartbeam, Inc. Warrant",$0.1273,0.0059,4.86%,5,106,946,"",,,"",""
GLXG,"Galaxy Payroll Group Limited Class A Ordinary Shares",$2.36,0.11,4.889%,5,100,585,"",,,"",""
STFS,"Star Fashion Culture Holdings Limited Class A Ordinary Shares",$0.1055,-0.006,-5.381%,5,037,625,"",,,"",""
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",$6.37,-0.005,-0.078%,5,037,007,"",,,"",""
DTCK,"Davis Commodities Limited Class A Ordinary Shares",$0.184,0.0111,6.42%,5,036,204,"",,,"",""
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",$2.22,-0.07,-3.057%,5,030,007,"",,,"",""
CAPS,"Capstone Holding Corp. Common Stock",$0.553,0.0453,8.923%,5,025,594,"",,,"",""
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",$1.97,0.07,3.684%,5,017,032,"",,,"",""
YDKG,"Yueda Digital Holding Class A Ordinary Share",$0.9034,-0.0065,-0.714%,5,006,845,"",,,"",""
XBIO,"Xenetic Biosciences, Inc. Common Stock",$2.174,-0.216,-9.038%,4,980,756,"",,,"",""
SLXN,"Silexion Therapeutics Corp Ordinary Shares",$1.59,0.01,0.633%,4,971,361,"",,,"",""
QH,"Quhuo Limited American Depository Shares",$0.9534,0.0686,7.753%,4,956,156,"",,,"",""
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",$1.43,0.12,9.16%,4,949,449,"",,,"",""
FCUV,"Focus Universal Inc. Common Stock",$5.00,-0.02,-0.398%,4,932,620,"",,,"",""
IMRN,"Immuron Limited American Depositary Shares",$0.7352,0.0318,4.521%,4,929,883,"",,,"",""
ASTC,"Astrotech Corporation (DE) Common Stock",$2.80,-0.10,-3.448%,4,925,068,"",,,"",""
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",$1.25,0.04,3.306%,4,906,643,"",,,"",""
XTKG,"X3 Holdings Co., Ltd. Ordinary Shares",$0.1727,-0.017,-8.962%,4,906,367,"",,,"",""
AIOS,"AIOS Tech Inc. Class A Common Shares",$1.02,-0.08,-7.273%,4,894,325,"",,,"",""
ULY,"Urgent.ly Inc. Common Stock",$2.23,0.10,4.695%,4,885,807,"",,,"",""
VS,"Versus Systems Inc. Common Stock",$0.9923,-0.0177,-1.752%,4,863,934,"",,,"",""
JWEL,"Jowell Global Ltd. Ordinary Shares",$2.2401,-0.0899,-3.858%,4,862,081,"",,,"",""
AGMH,"AGM Group Holdings Inc. Class A Ordinary Shares",$1.38,0.01,0.73%,4,828,525,"",,,"",""
SILO,"Silo Pharma, Inc. Common Stock",$0.291,-0.001,-0.342%,4,769,403,"",,,"",""
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",$2.75,UNCH,--,4,759,186,"",,,"",""
MEGL,"Magic Empire Global Limited Class A Ordinary Shares",$0.9389,0.0189,2.054%,4,754,637,"",,,"",""
ATON,"AlphaTON Capital Corp. Common Stock",$0.52,0.018,3.586%,4,723,986,"",,,"",""
DCOY,"Decoy Therapeutics Inc. Common Stock",$0.7388,-0.0113,-1.506%,4,716,630,"",,,"",""
GNPX,"Genprex, Inc. Common Stock",$2.02,-0.02,-0.98%,4,684,166,"",,,"",""
CTNT,"Cheetah Net Supply Chain Service Inc Class A Common Stock",$1.43,0.10,7.519%,4,682,659,"",,,"",""
BIAF,"bioAffinity Technologies, Inc. Common Stock",$1.04,-0.06,-5.455%,4,678,657,"",,,"",""
DUO,"Fangdd Network Group Ltd. Class A Ordinary Shares",$1.19,0.05,4.386%,4,638,393,"",,,"",""
LMFA,"LM Funding America, Inc. Common Stock",$0.3267,0.0173,5.591%,4,614,146,"",,,"",""
ATXG,"Addentax Group Corp. Common Stock",$0.39,0.0054,1.404%,4,568,986,"",,,"",""
JCSE,"JE Cleantech Holdings Limited Ordinary Shares",$0.8684,0.0185,2.177%,4,568,010,"",,,"",""
ANY,"Sphere 3D Corp. Common Shares",$1.35,0.04,3.053%,4,553,438,"",,,"",""
KWMWW,"K Wave Media, Ltd. Warrant",$0.0599,0.0087,16.992%,4,522,407,"",,,"",""
VEEAW,"Veea Inc. Warrant",$0.0898,-0.0176,-16.387%,4,504,428,"",,,"",""
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",$0.2331,0.0007,0.301%,4,467,751,"",,,"",""
WORX,"SCWorx Corp. Common Stock",$0.2804,0.0279,11.05%,4,437,844,"",,,"",""
SDAWW,"SunCar Technology Group Inc. Warrant",$0.045,-0.0046,-9.274%,4,432,728,"",,,"",""
AMPGZ,"Amplitech Group, Inc. Series B Right",$0.175,-0.015,-7.895%,4,406,727,"",,,"",""
FLYE,"Fly-E Group, Inc. Common Stock",$2.69,-0.20,-6.92%,4,391,118,"",,,"",""
AMIX,"Autonomix Medical, Inc. Common Stock",$0.3833,0.0033,0.868%,4,373,202,"",,,"",""
STAK,"STAK Inc. Class A Ordinary Shares",$0.3304,-0.007,-2.075%,4,364,699,"",,,"",""
MRNOW,"Murano Global Investments PLC Warrants",$0.055,UNCH,--,4,361,815,"",,,"",""
BLUWW,"Blue Water Acquisition Corp. III Warrant.",$0.60,0.048,8.696%,4,347,000,"",,,"",""
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",$3.00,-0.05,-1.639%,4,317,297,"",,,"",""
HIHO,"Highway Holdings Limited Common Stock",$0.9307,0.0107,1.163%,4,282,919,"",,,"",""
NCPL,"Netcapital Inc. Common Stock",$0.5448,-0.0172,-3.06%,4,275,535,"",,,"",""
APRE,"Aprea Therapeutics, Inc. Common stock",$0.6094,0.0167,2.818%,4,262,045,"",,,"",""
EEIQ,"EpicQuest Education Group International Limited Common Stock",$0.1799,0.0086,5.02%,4,258,533,"",,,"",""
SRTAW,"Strata Critical Medical, Inc. Warrants",$0.049,-0.0165,-25.191%,4,231,960,"",,,"",""
WXM,"WF International Limited Ordinary Shares",$0.4899,-0.0149,-2.952%,4,223,275,"",,,"",""
CHNR,"China Natural Resources, Inc. Common Stock",$3.42,-0.09,-2.564%,4,217,616,"",,,"",""
BTOG,"Bit Origin Limited Class A Ordinary Shares",$2.85,0.11,4.015%,4,209,000,"",,,"",""
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",$0.8692,-0.0108,-1.227%,4,197,856,"",,,"",""
SLE,"Super League Enterprise, Inc. Common Stock",$4.33,0.22,5.353%,4,146,715,"",,,"",""
BAOS,"Baosheng Media Group Holdings Limited Ordinary shares",$2.70,0.05,1.887%,4,143,115,"",,,"",""
SCAGW,"Scage Future Warrants",$0.057,0.002,3.636%,4,138,751,"",,,"",""
MOBXW,"Mobix Labs, Inc Warrants",$0.0624,-0.0001,-0.16%,4,137,927,"",,,"",""
FFAIW,"Faraday Future Intelligent Electric Inc. Warrant",$0.02,UNCH,--,4,107,670,"",,,"",""
NDRA,"ENDRA Life Sciences Inc. Common Stock",$3.51,-0.06,-1.681%,4,094,208,"",,,"",""
WAI,"Top KingWin Ltd Class A Ordinary Shares",$2.47,0.08,3.347%,4,090,624,"",,,"",""
AMPGR,"Amplitech Group, Inc. Series A Right",$0.161,-0.0389,-19.46%,4,054,189,"",,,"",""
NCNA,"NuCana plc American Depositary Share",$2.12,0.04,1.923%,4,045,337,"",,,"",""
SDOT,"Sadot Group Inc. Common Stock",$2.60,-0.03,-1.141%,4,027,608,"",,,"",""
PDYNW,"Palladyne AI Corp Warrants",$0.09,0.0097,12.08%,4,023,848,"",,,"",""
KIDZ,"Classover Holdings, Inc. Class B Common Stock",$0.143,-0.016,-10.063%,4,008,080,"",,,"",""
LVROW,"Lavoro Limited Warrant",$0.0349,0.0013,3.869%,3,999,381,"",,,"",""
AIHS,"Senmiao Technology Limited Common Stock",$1.24,0.07,5.983%,3,977,286,"",,,"",""
POLA,"Polar Power, Inc. Common Stock",$1.49,0.09,6.429%,3,961,427,"",,,"",""
INDP,"Indaptus Therapeutics, Inc. Common Stock",$1.76,0.11,6.667%,3,946,490,"",,,"",""
FRSX,"Foresight Autonomous Holdings Ltd. American Depositary Shares",$0.895,0.0053,0.596%,3,913,957,"",,,"",""
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",$0.0488,0.0089,22.306%,3,910,509,"",,,"",""
MASK,"3 E Network Technology Group Ltd Class A Ordinary Shares",$0.2243,-0.0197,-8.074%,3,909,124,"",,,"",""
GP,"GreenPower Motor Company Inc. Common Shares",$1.27,0.305,31.606%,3,908,403,"",,,"",""
VSME,"VS Media Holdings Limited Class A Ordinary Shares",$1.41,-0.08,-5.369%,3,878,464,"",,,"",""
VSTD,"Vestand Inc. Class A Common Stock",$0.2712,0.0098,3.749%,3,857,815,"",,,"",""
REVB,"Revelation Biosciences, Inc. Common Stock",$1.47,0.01,0.685%,3,855,983,"",,,"",""
BGLC,"BioNexus Gene Lab Corp Common stock",$2.14,0.11,5.419%,3,844,525,"",,,"",""
GCLWW,"GCL Global Holdings Ltd Warrants",$0.0301,UNCH,--,3,802,179,"",,,"",""
DFSC,"DEFSEC Technologies Inc. Common Stock",$1.90,0.10,5.556%,3,787,889,"",,,"",""
EUDAW,"EUDA Health Holdings Limited Warrant",$0.10,UNCH,--,3,780,749,"",,,"",""
ICON,"Icon Energy Corp. Common stock",$1.50,0.06,4.167%,3,762,705,"",,,"",""
IVDA,"Iveda Solutions, Inc. Common Stock",$0.337,0.047,16.207%,3,754,092,"",,,"",""
ALBT,"Avalon GloboCare Corp. Common Stock",$0.8799,0.0306,3.603%,3,741,343,"",,,"",""
IPW,"iPower Inc. Common Stock",$3.56,-0.16,-4.301%,3,737,402,"",,,"",""
DEVS,"DevvStream Corp. Common Stock",$0.85,-0.0019,-0.223%,3,723,010,"",,,"",""
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",$3.51,-0.44,-11.139%,3,712,218,"",,,"",""
NUWE,"Nuwellis, Inc. Common Stock",$1.97,-0.15,-7.075%,3,691,567,"",,,"",""
DRMA,"Dermata Therapeutics, Inc. Common Stock",$1.29,-0.06,-4.444%,3,657,592,"",,,"",""
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",$1.53,-0.05,-3.165%,3,635,402,"",,,"",""
ASPSW,"Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants",$0.33,0.0191,6.143%,3,627,871,"",,,"",""
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",$1.11,0.08,7.767%,3,612,408,"",,,"",""
SBLX,"StableX Technologies, Inc. Common Stock",$2.44,-0.04,-1.613%,3,552,579,"",,,"",""
AQB,"AquaBounty Technologies, Inc. Common Stock",$0.90,0.01,1.124%,3,489,926,"",,,"",""
EZRA,"Reliance Global Group, Inc. Common Stock",$0.1922,-0.0156,-7.507%,3,486,731,"",,,"",""
MIGI,"Mawson Infrastructure Group Inc. Common Stock",$3.03,0.22,7.829%,3,464,075,"",,,"",""
MEHA,"Functional Brands, Inc. Common Stock",$0.211,0.0109,5.447%,3,444,264,"",,,"",""
CDTG,"CDT Environmental Technology Investment Holdings Limited ordinary shares",$0.2753,-0.013,-4.509%,3,393,073,"",,,"",""
IMCC,"IM Cannabis Corp. Common Shares",$1.09,-0.05,-4.386%,3,363,143,"",,,"",""
GLMD,"Galmed Pharmaceuticals Ltd. Ordinary Shares",$0.613,0.004,0.657%,3,358,769,"",,,"",""
GRI,"GRI Bio, Inc. Common Stock",$2.31,0.06,2.667%,3,338,017,"",,,"",""
FCHL,"Fitness Champs Holdings Limited Common Stock",$0.2216,0.0004,0.181%,3,324,000,"",,,"",""
OUSTZ,"Ouster, Inc. Warrants",$0.0551,-0.0049,-8.167%,3,306,288,"",,,"",""
XXII,"22nd Century Group, Inc. Common Stock",$6.43,0.74,13.005%,3,280,438,"",,,"",""
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",$3.95,-0.06,-1.496%,3,277,042,"",,,"",""
AMODW,"Alpha Modus Holdings, Inc. Warrant",$0.0771,UNCH,--,3,235,113,"",,,"",""
GIPR,"Generation Income Properties Inc. Common Stock",$0.593,0.049,9.007%,3,230,529,"",,,"",""
PPCB,"Propanc Biopharma, Inc. Common Stock",$0.213,-0.018,-7.792%,3,214,411,"",,,"",""
ADIL,"Adial Pharmaceuticals, Inc Common Stock",$2.85,UNCH,--,3,166,835,"",,,"",""
PBM,"Psyence Biomedical Ltd. Common Shares",$3.09,0.28,9.964%,3,158,527,"",,,"",""
FEED,"ENvue Medical, Inc. Common Stock",$2.83,-0.01,-0.352%,3,079,538,"",,,"",""
BIYA,"Baiya International Group Inc. Ordinary Shares",$2.53,-0.12,-4.528%,3,060,311,"",,,"",""
SPRC,"SciSparc Ltd. Ordinary Shares",$0.5964,-0.0009,-0.151%,3,035,378,"",,,"",""
XRTX,"XORTX Therapeutics Inc. Common Stock",$0.4349,-0.0023,-0.526%,3,027,869,"",,,"",""
DFNSW,"T3 Defense Inc. Warrants",$0.1236,-0.014,-10.174%,3,015,570,"",,,"",""
LIDRW,"AEye, Inc. Warrant",$0.066,0.0002,0.304%,2,973,630,"",,,"",""
ENVB,"Enveric Biosciences, Inc. Common Stock",$2.10,0.08,3.96%,2,919,704,"",,,"",""
GOVX,"GeoVax Labs, Inc. Common Stock",$1.68,-0.63,-27.273%,2,910,007,"",,,"",""
AIXI,"XIAO-I Corporation American Depositary Shares",$0.2333,-0.0227,-8.867%,2,906,996,"",,,"",""
RKDA,"Arcadia Biosciences, Inc. Common Stock",$1.678,-0.062,-3.563%,2,902,745,"",,,"",""
FUSEW,"Fusemachines Inc. Warrants",$0.0999,0.0073,7.883%,2,890,933,"",,,"",""
VAVX,"VanEck Avalanche ETF Common Shares of Beneficial Interest",$19.0038,1.0093,5.609%,2,853,972,"",,,"",""
ONFO,"Onfolio Holdings Inc. Common Stock",$0.4851,0.0177,3.787%,2,846,647,"",,,"",""
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",$0.99,0.0811,8.923%,2,830,254,"",,,"",""
RNWWW,"ReNew Energy Global plc Warrant",$0.0078,0.0027,52.941%,2,829,599,"",,,"",""
FTEL,"Fitell Corporation Class A Ordinary Shares",$1.99,0.05,2.577%,2,805,102,"",,,"",""
IBG,"Innovation Beverage Group Limited Ordinary Shares",$4.02,0.24,6.349%,2,790,145,"",,,"",""
SDSTW,"Stardust Power Inc. Warrant",$0.2801,UNCH,--,2,764,463,"",,,"",""
CNET,"ZW Data Action Technologies Inc. Common Stock",$0.8454,0.1014,13.629%,2,763,164,"",,,"",""
SHFS,"SHF Holdings, Inc. Class A Common Stock",$0.88,-0.0571,-6.093%,2,711,347,"",,,"",""
UGRO,"urban-gro, Inc. Common Stock",$3.59,0.18,5.279%,2,698,323,"",,,"",""
VMAR,"Vision Marine Technologies Inc. Common Shares",$2.70,-0.05,-1.818%,2,689,303,"",,,"",""
BETRW,"Better Home & Finance Holding Company Warrant",$0.1701,0.0159,10.311%,2,669,998,"",,,"",""
CMCT,"Creative Media & Community Trust Corporation Common stock",$2.78,0.14,5.303%,2,632,743,"",,,"",""
SGLY,"Singularity Future Technology Ltd. Common Stock",$0.36,-0.041,-10.224%,2,625,657,"",,,"",""
WOK,"WORK Medical Technology Group LTD Class A Ordinary Shares",$1.52,-0.03,-1.935%,2,621,398,"",,,"",""
ARQQW,"Arqit Quantum Inc. Warrants",$0.167,0.0083,5.23%,2,613,860,"",,,"",""
CCTG,"CCSC Technology International Holdings Limited Class A Ordinary Shares",$0.6673,0.0183,2.82%,2,611,475,"",,,"",""
XWEL,"XWELL, Inc. Common Stock",$0.4414,-0.0276,-5.885%,2,545,423,"",,,"",""
ERNA,"Ernexa Therapeutics Inc. Common Stock",$0.323,-0.0409,-11.239%,2,536,693,"",,,"",""
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",$0.285,0.0395,16.09%,2,529,729,"",,,"",""
ASPSZ,"Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants",$0.23,0.0053,2.359%,2,528,516,"",,,"",""
AEVAW,"Aeva Technologies, Inc. Warrants",$0.042,0.0009,2.19%,2,523,356,"",,,"",""
AMPGW,"Amplitech Group, Inc. Warrants",$0.10,UNCH,--,2,518,130,"",,,"",""
CDT,"CDT Equity Inc. Common Stock",$1.08,0.04,3.846%,2,487,769,"",,,"",""
PFSA,"Profusa, Inc. Common Stock",$2.01,-1.01,-33.444%,2,476,704,"",,,"",""
LYRA,"Lyra Therapeutics, Inc. Common Stock",$1.39,0.07,5.303%,2,467,086,"",,,"",""
INM,"InMed Pharmaceuticals Inc. Common Shares",$0.877,-0.0131,-1.472%,2,459,271,"",,,"",""
BDRX,"Biodexa Pharmaceuticals plc American Depositary Shs",$1.08,-0.01,-0.917%,2,435,662,"",,,"",""
ARTL,"Artelo Biosciences, Inc. Common Stock",$1.20,-0.0923,-7.142%,2,422,495,"",,,"",""
IMTE,"Integrated Media Technology Limited Ordinary Shares",$0.699,0.078,12.56%,2,409,057,"",,,"",""
BCGWW,"Binah Capital Group, Inc. Warrants",$0.1437,-0.0063,-4.20%,2,385,774,"",,,"",""
SCNI,"Scinai Immunotherapeutics Ltd. American Depositary Shares",$0.7444,-0.0056,-0.747%,2,372,908,"",,,"",""
WBUY,"WEBUY GLOBAL LTD. Class A Ordinary Shares",$1.16,-0.03,-2.521%,2,372,838,"",,,"",""
GPACW,"General Purpose Acquisition Corp. Warrant",$0.24,-0.0078,-3.148%,2,368,694,"",,,"",""
JAGX,"Jaguar Health, Inc. Common Stock",$0.632,0.0462,7.887%,2,361,055,"",,,"",""
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",$0.1521,-0.0129,-7.818%,2,319,495,"",,,"",""
CDIO,"Cardio Diagnostics Holdings Inc. Common stock",$1.27,-0.02,-1.55%,2,319,085,"",,,"",""
PRFX,"PRF Technologies Ltd. Ordinary Shares",$2.96,0.05,1.718%,2,317,881,"",,,"",""
JEM,"707 Cayman Holdings Limited Ordinary Shares",$0.12,-0.0143,-10.648%,2,314,123,"",,,"",""
ZEOWW,"Zeo Energy Corporation Warrants",$0.0402,UNCH,--,2,313,946,"",,,"",""
FRGT,"Freight Technologies, Inc. Ordinary Shares",$1.47,0.14,10.526%,2,299,442,"",,,"",""
JZ,"Jianzhi Education Technology Group Company Limited American Depositary Shs",$0.8141,-0.0959,-10.538%,2,294,541,"",,,"",""
MNYWW,"MoneyHero Limited Warrants",$0.0531,-0.0069,-11.50%,2,294,134,"",,,"",""
BTTC,"Black Titan Corporation Ordinary Shares",$1.72,0.01,0.585%,2,288,002,"",,,"",""
GSUN,"Golden Sun Technology Group Limited Class A Ordinary Shares",$1.15,0.05,4.545%,2,278,086,"",,,"",""
TWAV,"TaoWeave, Inc. Common Stock",$0.708,-0.1974,-21.803%,2,270,705,"",,,"",""
ATPC,"Agape ATP Corporation Common Stock",$2.26,0.18,8.654%,2,261,220,"",,,"",""
NITO,"N2OFF, Inc. Common Stock",$0.831,-0.0118,-1.40%,2,254,406,"",,,"",""
ACON,"Aclarion, Inc. Common Stock",$2.58,-0.01,-0.386%,2,204,277,"",,,"",""
MYSZ,"My Size, Inc. Common Stock",$0.5704,0.0015,0.264%,2,195,458,"",,,"",""
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",$3.46,-0.24,-6.486%,2,146,203,"",,,"",""
BBLG,"Bone Biologics Corp Common Stock",$1.193,-0.027,-2.213%,2,141,745,"",,,"",""
DSYWW,"Big Tree Cloud Holdings Limited Warrants",$0.0225,-0.0037,-14.122%,2,138,342,"",,,"",""
HCWB,"HCW Biologics Inc. Common Stock",$0.6501,-0.1752,-21.229%,2,132,206,"",,,"",""
KITTW,"Nauticus Robotics, Inc. Warrant",$0.0758,0.004,5.571%,2,126,609,"",,,"",""
MTEN,"Mingteng International Corporation Inc. Class A Ordinary Shares",$1.74,0.06,3.571%,2,126,506,"",,,"",""
