MNYWW,"MoneyHero Limited Warrants",$0.0998,0.011,12.387%,4,311,762,"",,,"",""
CHNR,"China Natural Resources, Inc. Common Stock",$3.49,0.12,3.561%,4,303,941,"",,,"",""
NCT,"Intercont (Cayman) Limited Class A Ordinary shares",$0.146,-0.0101,-6.47%,4,280,059,"",,,"",""
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",$0.8661,0.0141,1.655%,4,269,495,"",,,"",""
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",$0.2222,0.0011,0.498%,4,258,834,"",,,"",""
SUNE,"SUNation Energy, Inc. Common Stock",$1.25,0.10,8.696%,4,258,268,"",,,"",""
BDMDW,"Baird Medical Investment Holdings Ltd Warrant",$0.115,-0.0014,-1.203%,4,256,828,"",,,"",""
BAOS,"Baosheng Media Group Holdings Limited Ordinary shares",$2.76,UNCH,--,4,235,184,"",,,"",""
EEIQ,"EpicQuest Education Group International Limited Common Stock",$2.86,0.12,4.38%,4,231,310,"",,,"",""
RMCOW,"Royalty Management Holding Corporation Warrant",$0.2784,-0.0016,-0.571%,4,215,180,"",,,"",""
AGMH,"AGM Group Holdings Inc. Class A Ordinary Shares",$1.20,-0.005,-0.415%,4,198,717,"",,,"",""
INDP,"Indaptus Therapeutics, Inc. Common Stock",$1.87,UNCH,--,4,193,146,"",,,"",""
YAAS,"Youxin Technology Ltd Class A Ordinary shares",$0.90,-0.16,-15.094%,4,174,380,"",,,"",""
GCLWW,"GCL Global Holdings Ltd Warrants",$0.0329,0.0033,11.149%,4,155,870,"",,,"",""
GLXG,"Galaxy Payroll Group Limited Class A Ordinary Shares",$1.92,-0.08,-4.00%,4,149,629,"",,,"",""
NDRA,"ENDRA Life Sciences Inc. Common Stock",$3.52,0.10,2.924%,4,105,872,"",,,"",""
POLA,"Polar Power, Inc. Common Stock",$1.53,-0.03,-1.923%,4,067,774,"",,,"",""
BNBX,"BNB Plus Corp. Common Stock",$0.74,-0.0259,-3.382%,4,031,127,"",,,"",""
WAI,"Top KingWin Ltd Class A Ordinary Shares",$2.43,0.15,6.579%,4,024,379,"",,,"",""
FRSX,"Foresight Autonomous Holdings Ltd. American Depositary Shares",$2.75,-0.18,-6.143%,4,008,708,"",,,"",""
BTOG,"Bit Origin Limited Class A Ordinary Shares",$2.71,-0.27,-9.06%,4,002,242,"",,,"",""
APVO,"Aptevo Therapeutics Inc. Common Stock",$5.20,-1.535,-22.791%,3,989,253,"",,,"",""
DUO,"Fangdd Network Group Ltd. Class A Ordinary Shares",$1.02,-0.04,-3.774%,3,975,765,"",,,"",""
GRI,"GRI Bio, Inc. Common Stock",$2.75,0.25,10.00%,3,973,830,"",,,"",""
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",$1.22,-0.28,-18.667%,3,929,039,"",,,"",""
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",$2.73,-0.03,-1.087%,3,928,740,"",,,"",""
BGLC,"BioNexus Gene Lab Corp Common stock",$2.18,-0.10,-4.386%,3,916,385,"",,,"",""
HIHO,"Highway Holdings Limited Common Stock",$0.845,-0.015,-1.744%,3,888,542,"",,,"",""
NCPL,"Netcapital Inc. Common Stock",$0.49,0.0181,3.836%,3,845,471,"",,,"",""
NCNA,"NuCana plc American Depositary Share",$2.01,0.06,3.077%,3,835,438,"",,,"",""
ICON,"Icon Energy Corp. Common stock",$1.19,0.04,3.478%,3,824,742,"",,,"",""
PPBT,"Purple Biotech Ltd. American Depositary Shares",$4.22,-0.32,-7.048%,3,810,850,"",,,"",""
ATPC,"Agape ATP Corporation Common Stock",$3.78,1.76,87.129%,3,782,041,"",,,"",""
ONMDW,"OneMedNet Corp Warrant",$0.074,UNCH,--,3,774,385,"",,,"",""
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",$0.0469,-0.0001,-0.213%,3,758,256,"",,,"",""
SBLX,"StableX Technologies, Inc. Common Stock",$2.57,0.04,1.581%,3,741,856,"",,,"",""
RPGL,"Republic Power Group Limited Class A Ordinary Shares",$1.11,-0.05,-4.31%,3,737,925,"",,,"",""
IINNW,"Inspira Technologies Oxy B.H.N. Ltd. Warrant",$0.0852,-0.0973,-53.315%,3,686,761,"",,,"",""
NIVF,"NewGenIvf Group Limited Class A Ordinary Shares",$0.5553,0.0328,6.278%,3,659,304,"",,,"",""
SCAGW,"Scage Future Warrants",$0.0502,-0.0008,-1.569%,3,645,005,"",,,"",""
SDOT,"Sadot Group Inc. Common Stock",$1.97,-0.05,-2.475%,3,642,688,"",,,"",""
AQB,"AquaBounty Technologies, Inc. Common Stock",$0.9338,0.0338,3.756%,3,620,992,"",,,"",""
DRMA,"Dermata Therapeutics, Inc. Common Stock",$1.27,-0.06,-4.511%,3,600,886,"",,,"",""
TWAV,"TaoWeave, Inc. Common Stock",$1.12,0.035,3.226%,3,592,075,"",,,"",""
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$0.6994,-0.0351,-4.779%,3,537,176,"",,,"",""
UCAR,"U Power Limited Class A Ordinary Shares",$0.7104,-0.6196,-46.586%,3,531,743,"",,,"",""
RKDA,"Arcadia Biosciences, Inc. Common Stock",$2.04,-0.12,-5.556%,3,528,963,"",,,"",""
KWMWW,"K Wave Media, Ltd. Warrant",$0.048,0.0051,11.888%,3,515,704,"",,,"",""
GOVX,"GeoVax Labs, Inc. Common Stock",$1.93,0.01,0.521%,3,515,644,"",,,"",""
PDYNW,"Palladyne AI Corp Warrants",$0.075,-0.0109,-12.689%,3,487,115,"",,,"",""
ZOOZW,"ZOOZ Strategy Ltd. Warrant",$0.0215,-0.0085,-28.333%,3,480,845,"",,,"",""
DEVS,"DevvStream Corp. Common Stock",$0.7915,-0.0115,-1.432%,3,466,779,"",,,"",""
RUBI,"Rubico Inc. Common Stock",$0.8506,-0.0519,-5.751%,3,453,371,"",,,"",""
GLMD,"Galmed Pharmaceuticals Ltd. Ordinary Shares",$0.6126,-0.0027,-0.439%,3,356,577,"",,,"",""
FLYE,"Fly-E Group, Inc. Common Stock",$2.04,-0.14,-6.422%,3,330,067,"",,,"",""
ASNS,"Actelis Networks, Inc. Common Stock",$0.3761,-0.0222,-5.574%,3,294,411,"",,,"",""
AIOS,"AIOS Tech Inc. Class A Common Shares",$0.686,-0.024,-3.38%,3,291,674,"",,,"",""
FCHL,"Fitness Champs Holdings Limited Common Stock",$0.2194,0.0026,1.199%,3,291,000,"",,,"",""
IVDA,"Iveda Solutions, Inc. Common Stock",$0.295,UNCH,--,3,286,223,"",,,"",""
MEHA,"Functional Brands, Inc. Common Stock",$0.2009,0.0059,3.026%,3,279,396,"",,,"",""
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",$3.94,0.04,1.026%,3,268,746,"",,,"",""
AMPGR,"Amplitech Group, Inc. Series A Right",$0.1296,-0.0102,-7.296%,3,263,496,"",,,"",""
XRTX,"XORTX Therapeutics Inc. Common Stock",$0.468,0.0081,1.761%,3,258,318,"",,,"",""
TRNR,"Interactive Strength Inc. Common Stock",$1.57,0.12,8.276%,3,193,984,"",,,"",""
ATXG,"Addentax Group Corp. Common Stock",$0.271,0.002,0.743%,3,174,859,"",,,"",""
VSME,"VS Media Holdings Limited Class A Ordinary Shares",$1.147,0.027,2.411%,3,155,035,"",,,"",""
MIGI,"Mawson Infrastructure Group Inc. Common Stock",$2.75,UNCH,--,3,143,962,"",,,"",""
GV,"Visionary Holdings Inc. Common Shares",$0.557,-0.0331,-5.609%,3,123,293,"",,,"",""
ONFO,"Onfolio Holdings Inc. Common Stock",$0.53,0.0101,1.943%,3,107,504,"",,,"",""
VEEE,"Twin Vee PowerCats Co. Common Stock",$0.358,-0.032,-8.205%,3,086,067,"",,,"",""
AUUD,"Auddia Inc. Common Stock",$0.80,0.07,9.589%,3,085,078,"",,,"",""
UOKA,"MDJM LTD Class A Ordinary Shares",$0.0709,-0.0018,-2.476%,3,083,294,"",,,"",""
CISS,"C3is Inc. Common Stock",$1.14,-0.04,-3.39%,3,068,016,"",,,"",""
FFAIW,"Faraday Future Intelligent Electric Inc. Warrant",$0.0149,0.0009,6.429%,3,060,214,"",,,"",""
TBLAW,"Taboola.com Ltd. Warrant",$0.011,-0.0027,-19.708%,3,053,583,"",,,"",""
SRTAW,"Strata Critical Medical, Inc. Warrants",$0.035,UNCH,--,3,044,620,"",,,"",""
JDZG,"JIADE LIMITED Class A Ordinary Shares",$0.1301,0.01,8.326%,3,040,331,"",,,"",""
FGL,"Founder Group Limited Class A Ordinary Shares",$6.72,-0.34,-4.816%,2,980,125,"",,,"",""
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",$1.88,-0.05,-2.591%,2,973,562,"",,,"",""
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",$1.02,0.1194,13.258%,2,916,019,"",,,"",""
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",$0.8854,-0.1046,-10.566%,2,881,465,"",,,"",""
DFNSW,"T3 Defense Inc. Warrants",$0.1174,-0.0057,-4.63%,2,864,303,"",,,"",""
IPW,"iPower Inc. Common Stock",$2.15,0.08,3.865%,2,843,326,"",,,"",""
SGLY,"Singularity Future Technology Ltd. Common Stock",$0.3885,0.0045,1.172%,2,833,522,"",,,"",""
ASPSZ,"Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants",$0.25,0.02,8.696%,2,819,059,"",,,"",""
ACON,"Aclarion, Inc. Common Stock",$3.28,0.02,0.613%,2,802,337,"",,,"",""
CDT,"CDT Equity Inc. Common Stock",$0.6255,-0.0593,-8.659%,2,765,312,"",,,"",""
ENVB,"Enveric Biosciences, Inc. Common Stock",$1.98,-0.01,-0.503%,2,752,863,"",,,"",""
JFBR,"Jeffs' Brands Ltd Ordinary Shares",$4.20,0.09,2.19%,2,742,928,"",,,"",""
DTCK,"Davis Commodities Limited Class A Ordinary Shares",$2.00,-0.49,-19.679%,2,737,068,"",,,"",""
GVH,"Globavend Holdings Limited Ordinary Shares",$1.17,-0.02,-1.681%,2,675,578,"",,,"",""
KITTW,"Nauticus Robotics, Inc. Warrant",$0.095,0.0449,89.621%,2,665,275,"",,,"",""
GPACW,"General Purpose Acquisition Corp. Warrant",$0.27,0.02,8.00%,2,664,781,"",,,"",""
SHFS,"SHF Holdings, Inc. Class A Common Stock",$0.851,-0.179,-17.379%,2,621,996,"",,,"",""
MASK,"3 E Network Technology Group Ltd Class A Ordinary Shares",$0.15,0.0027,1.833%,2,614,216,"",,,"",""
ADIL,"Adial Pharmaceuticals, Inc Common Stock",$1.83,0.11,6.395%,2,613,185,"",,,"",""
AIXI,"XIAO-I Corporation American Depositary Shares",$0.208,-0.0042,-1.979%,2,591,750,"",,,"",""
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",$0.2848,0.0528,22.759%,2,576,370,"",,,"",""
PBM,"Psyence Biomedical Ltd. Common Shares",$2.51,-0.04,-1.569%,2,565,664,"",,,"",""
CNET,"ZW Data Action Technologies Inc. Common Stock",$0.7747,0.0006,0.078%,2,532,083,"",,,"",""
IMCC,"IM Cannabis Corp. Common Shares",$0.8142,0.0092,1.143%,2,512,175,"",,,"",""
JZ,"Jianzhi Education Technology Group Company Limited American Depositary Shs",$0.89,0.001,0.112%,2,508,465,"",,,"",""
NXTS,"Nexentis Technologies Inc. Common Stock",$0.92,-0.11,-10.68%,2,495,852,"",,,"",""
IBG,"Innovation Beverage Group Limited Ordinary Shares",$3.54,0.23,6.949%,2,456,994,"",,,"",""
NUWE,"Nuwellis, Inc. Common Stock",$1.30,0.01,0.775%,2,436,060,"",,,"",""
TIVC,"Tivic Health Systems, Inc. Common Stock",$0.9543,0.1086,12.841%,2,410,350,"",,,"",""
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",$1.01,0.035,3.59%,2,399,841,"",,,"",""
SCNI,"Scinai Immunotherapeutics Ltd. American Depositary Shares",$0.7484,0.0076,1.026%,2,385,659,"",,,"",""
ERNA,"Ernexa Therapeutics Inc. Common Stock",$0.3019,0.0189,6.678%,2,370,983,"",,,"",""
ZEOWW,"Zeo Energy Corporation Warrants",$0.0411,-0.0001,-0.243%,2,365,751,"",,,"",""
MYSZ,"My Size, Inc. Common Stock",$0.6136,-0.0295,-4.587%,2,361,734,"",,,"",""
VSEEW,"VSee Health, Inc. Warrant",$0.0584,-0.0015,-2.504%,2,349,481,"",,,"",""
BIYA,"Baiya International Group Inc. Ordinary Shares",$1.93,0.39,25.325%,2,334,545,"",,,"",""
JAGX,"Jaguar Health, Inc. Common Stock",$0.4708,-0.0202,-4.114%,2,328,962,"",,,"",""
EUDAW,"EUDA Health Holdings Limited Warrant",$0.046,0.007,17.949%,2,314,145,"",,,"",""
LYRA,"Lyra Therapeutics, Inc. Common Stock",$1.30,UNCH,--,2,307,347,"",,,"",""
INM,"InMed Pharmaceuticals Inc. Common Shares",$0.82,-0.0657,-7.418%,2,299,433,"",,,"",""
BBLG,"Bone Biologics Corp Common Stock",$1.28,0.06,4.918%,2,297,933,"",,,"",""
SPRC,"SciSparc Ltd. Ordinary Shares",$4.02,-1.59,-28.342%,2,273,310,"",,,"",""
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",$1.57,0.02,1.29%,2,251,353,"",,,"",""
FTEL,"Fitell Corporation Class A Ordinary Shares",$1.58,-0.01,-0.629%,2,227,166,"",,,"",""
AEMD,"Aethlon Medical, Inc. Common Stock",$1.69,-0.05,-2.874%,2,222,536,"",,,"",""
SDSTW,"Stardust Power Inc. Warrant",$0.225,0.0149,7.092%,2,220,651,"",,,"",""
RNWWW,"ReNew Energy Global plc Warrant",$0.0061,-0.0001,-1.613%,2,212,892,"",,,"",""
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",$0.145,0.0044,3.129%,2,211,222,"",,,"",""
PPCB,"Propanc Biopharma, Inc. Common Stock",$0.1368,-0.0352,-20.465%,2,169,550,"",,,"",""
IMTE,"Integrated Media Technology Limited Ordinary Shares",$0.624,0.014,2.295%,2,150,575,"",,,"",""
BDRX,"Biodexa Pharmaceuticals plc American Depositary Shs",$0.9499,-0.0001,-0.011%,2,142,255,"",,,"",""
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",$0.0193,-0.0006,-3.015%,2,095,384,"",,,"",""
PRFX,"PRF Technologies Ltd. Ordinary Shares",$2.67,0.05,1.908%,2,090,792,"",,,"",""
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",$3.35,0.33,10.927%,2,077,972,"",,,"",""
ARQQW,"Arqit Quantum Inc. Warrants",$0.132,-0.0039,-2.87%,2,066,045,"",,,"",""
HCTI,"Healthcare Triangle, Inc. Common Stock",$2.72,-0.01,-0.366%,2,058,996,"",,,"",""
AKAN,"Akanda Corp. Common Shares",$0.855,0.014,1.665%,2,056,174,"",,,"",""
FEED,"ENvue Medical, Inc. Common Stock",$1.88,-0.05,-2.591%,2,045,771,"",,,"",""
LIDRW,"AEye, Inc. Warrant",$0.045,-0.0011,-2.386%,2,027,475,"",,,"",""
GIPR,"Generation Income Properties Inc. Common Stock",$0.3716,0.0016,0.432%,2,024,392,"",,,"",""
XXII,"22nd Century Group, Inc. Common Stock",$3.93,-0.16,-3.912%,2,004,996,"",,,"",""
WORX,"SCWorx Corp. Common Stock",$0.1266,-0.0015,-1.171%,2,003,677,"",,,"",""
MTEN,"Mingteng International Corporation Inc. Class A Ordinary Shares",$1.63,-0.03,-1.807%,1,992,072,"",,,"",""
CXAIW,"CXApp Inc. Warrant",$0.0624,UNCH,--,1,990,306,"",,,"",""
BTTC,"Black Titan Corporation Ordinary Shares",$1.495,-0.005,-0.333%,1,988,700,"",,,"",""
UGRO,"urban-gro, Inc. Common Stock",$2.62,0.08,3.15%,1,969,250,"",,,"",""
WBUY,"WEBUY GLOBAL LTD. Class A Ordinary Shares",$0.9549,-0.0051,-0.531%,1,953,296,"",,,"",""
WOK,"WORK Medical Technology Group LTD Class A Ordinary Shares",$1.10,-0.02,-1.786%,1,897,064,"",,,"",""
CCTG,"CCSC Technology International Holdings Limited Class A Ordinary Shares",$0.48,0.027,5.96%,1,878,478,"",,,"",""
HUBC,"Hub Cyber Security Ltd. Ordinary Shares",$0.8576,-0.095,-9.973%,1,872,770,"",,,"",""
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",$1.39,-0.05,-3.472%,1,847,089,"",,,"",""
HCWB,"HCW Biologics Inc. Common Stock",$0.562,-0.0306,-5.164%,1,843,254,"",,,"",""
ENSC,"Ensysce Biosciences, Inc. Common Stock",$0.4943,-0.0437,-8.123%,1,795,449,"",,,"",""
JEM,"707 Cayman Holdings Limited Ordinary Shares",$0.0928,-0.0072,-7.20%,1,789,589,"",,,"",""
SMTK,"SmartKem, Inc. Common Stock",$0.2576,-0.0124,-4.593%,1,761,904,"",,,"",""
SABSW,"SAB Biotherapeutics, Inc. Warrant",$0.0358,0.004,12.579%,1,704,325,"",,,"",""
SVRE,"SaverOne 2014 Ltd. American Depositary Shares",$2.68,0.18,7.20%,1,697,726,"",,,"",""
GFAIW,"Guardforce AI Co., Limited Warrant",$0.0798,-0.0002,-0.25%,1,677,678,"",,,"",""
STKH,"Steakholder Foods Ltd. American Depositary Shares",$1.21,0.01,0.833%,1,670,525,"",,,"",""
TDOG,"21Shares Dogecoin ETF Common Shares of Beneficial Interest",$19.1025,0.6787,3.684%,1,668,336,"",,,"",""
FRGT,"Freight Technologies, Inc. Ordinary Shares",$1.03,-0.04,-3.738%,1,611,173,"",,,"",""
INVZW,"Innoviz Technologies Ltd. Warrant",$0.0075,0.0005,7.143%,1,608,927,"",,,"",""
BNAIW,"Brand Engagement Network Inc. Warrant",$0.2775,-0.0035,-1.246%,1,603,538,"",,,"",""
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",$0.195,-0.005,-2.50%,1,596,822,"",,,"",""
WSTNR,"Westin Acquisition Corp Right",$0.195,-0.005,-2.50%,1,570,725,"",,,"",""
BTBDW,"BT Brands, Inc. Warrant",$0.199,-0.0007,-0.351%,1,561,098,"",,,"",""
AREB,"American Rebel Holdings, Inc. Common Stock",$0.145,-0.0003,-0.206%,1,541,940,"",,,"",""
VRAX,"Virax Biolabs Group Limited Ordinary Shares",$0.2026,0.0026,1.30%,1,503,987,"",,,"",""
CMND,"Clearmind Medicine Inc. Common Shares",$1.00,-0.02,-1.961%,1,499,796,"",,,"",""
VGASW,"Verde Clean Fuels, Inc. Warrant",$0.0327,-0.0072,-18.045%,1,456,773,"",,,"",""
OSRHW,"OSR Holdings, Inc. Warrant",$0.0557,0.0009,1.642%,1,429,974,"",,,"",""
SOBR,"SOBR Safe, Inc. Common Stock",$0.758,0.0279,3.821%,1,429,781,"",,,"",""
GCTK,"GlucoTrack, Inc. Common Stock",$1.40,-0.034,-2.371%,1,415,791,"",,,"",""
ADTX,"Aditxt, Inc. Common Stock",$2.73,-0.74,-21.326%,1,413,747,"",,,"",""
BRLSW,"Borealis Foods Inc. Warrant",$0.0658,UNCH,--,1,412,286,"",,,"",""
XTLB,"XTL Biopharmaceuticals Ltd. American Depositary Shares",$0.633,-0.069,-9.829%,1,394,792,"",,,"",""
COCHW,"Envoy Medical, Inc Warrant",$0.0475,0.0075,18.75%,1,374,411,"",,,"",""
VSA,"VisionSys AI Inc. American Depositary Shares",$1.23,-0.04,-3.15%,1,367,242,"",,,"",""
UPC,"Universe Pharmaceuticals Inc. Class A Ordinary Shares",$2.38,-0.27,-10.189%,1,340,744,"",,,"",""
BIAFW,"bioAffinity Technologies, Inc. Warrant",$0.295,0.0747,33.908%,1,327,119,"",,,"",""
HOLOW,"MicroCloud Hologram Inc. Warrant",$0.0901,0.0001,0.111%,1,312,515,"",,,"",""
MNDR,"Mobile-health Network Solutions Class A Ordinary Shares",$0.8993,0.0093,1.045%,1,284,911,"",,,"",""
SWAGW,"Stran & Company, Inc. Warrant",$0.0697,-0.0003,-0.429%,1,274,685,"",,,"",""
CMCT,"Creative Media & Community Trust Corporation Common stock",$1.34,-0.64,-32.323%,1,269,020,"",,,"",""
BNRG,"Brenmiller Energy Ltd Ordinary Shares",$0.8298,-0.0479,-5.457%,1,241,639,"",,,"",""
NVVE,"Nuvve Holding Corp. Common Stock",$0.835,-0.04,-4.571%,1,229,988,"",,,"",""
NXPLW,"NextPlat Corp Warrants",$0.0447,0.0046,11.471%,1,205,828,"",,,"",""
EZGO,"EZGO Technologies Ltd. Ordinary Shares",$1.35,-0.12,-8.163%,1,194,406,"",,,"",""
LGHL,"Lion Group Holding Ltd. American Depositary Share",$1.24,0.02,1.639%,1,182,584,"",,,"",""
PFSA,"Profusa, Inc. Common Stock",$0.8599,-0.0332,-3.717%,1,168,926,"",,,"",""
EDBL,"Edible Garden AG Incorporated Common Stock",$2.27,-0.55,-19.504%,1,163,752,"",,,"",""
SCLXW,"Scilex Holding Company Warrant",$0.136,0.0012,0.89%,1,154,812,"",,,"",""
OCG,"Oriental Culture Holding LTD Ordinary Shares",$0.6616,0.0156,2.415%,1,149,986,"",,,"",""
IVDAW,"Iveda Solutions, Inc. Warrant",$0.102,UNCH,--,1,136,253,"",,,"",""
UK,"Ucommune International Ltd Ordinary Shares",$0.5347,-0.0019,-0.354%,1,133,496,"",,,"",""
MAPSW,"WM Technology, Inc. Warrants ",$0.0071,-0.0001,-1.389%,1,116,238,"",,,"",""
TANH,"Tantech Holdings Ltd. Class A Common Shares",$0.761,0.0039,0.515%,1,033,696,"",,,"",""
AERTW,"Aeries Technology, Inc. Warrant",$0.0198,-0.0002,-1.00%,994,152,"",,,"",""
PAVS,"Paranovus Entertainment Technology Ltd. Class A Ordinary Shares",$1.38,0.17,14.05%,984,451,"",,,"",""
ABLVW,"Able View Global Inc. Warrant",$0.0198,0.0029,17.16%,977,920,"",,,"",""
CAPTW,"Captivision Inc. Warrant",$0.0301,UNCH,--,974,322,"",,,"",""
AEVAW,"Aeva Technologies, Inc. Warrants",$0.016,0.0138,627.273%,961,279,"",,,"",""
STSSW,"Sharps Technology Inc. Warrant",$0.0329,0.0103,45.575%,953,949,"",,,"",""
ONCO,"Onconetix, Inc. Common Stock",$0.5785,0.0515,9.772%,899,576,"",,,"",""
ELPW,"Elong Power Holding Limited Class A Ordinary Shares",$0.0637,0.0157,32.708%,886,479,"",,,"",""
DAICW,"CID HoldCo, Inc. Warrants",$0.0301,0.0001,0.333%,881,127,"",,,"",""
BJDX,"Bluejay Diagnostics, Inc. Common Stock",$1.92,0.05,2.674%,870,783,"",,,"",""
FOXXW,"Foxx Development Holdings Inc. Warrant",$0.1221,-0.0072,-5.568%,855,334,"",,,"",""
RAYA,"Erayak Power Solution Group Inc. Class A Ordinary Shares",$0.9303,-0.0797,-7.891%,832,592,"",,,"",""
BCTXZ,"BriaCell Therapeutics Corp. Warrant expiring 2030",$0.1148,0.0098,9.333%,832,356,"",,,"",""
OXBRW,"Oxbridge Re Holdings Limited Warrant expiring 3/26/2029",$0.1072,0.022,25.822%,822,880,"",,,"",""
NVNIW,"Nvni Group Limited Warrants",$0.0286,-0.0031,-9.779%,793,595,"",,,"",""
ORIS,"Oriental Rise Holdings Limited Ordinary Shares",$0.68,-0.2132,-23.869%,748,425,"",,,"",""
KUST,"Kustom Entertainment, Inc. Common Stock",$0.9275,-0.0225,-2.368%,742,933,"",,,"",""
BFRIW,"Biofrontera Inc. Warrants",$0.063,0.017,36.957%,733,844,"",,,"",""
SEATW,"Vivid Seats Inc. Warrant",$0.0655,UNCH,--,702,508,"",,,"",""
CINGW,"Cingulate Inc. Warrants",$0.0601,0.0232,62.873%,657,418,"",,,"",""
DFLIW,"Dragonfly Energy Holdings Corp. Warrant",$0.052,-0.0069,-11.715%,628,093,"",,,"",""
COOTW,"Australian Oilseeds Holdings Limited Warrant",$0.0224,0.0024,12.00%,624,927,"",,,"",""
XBPEW,"XBP Europe Holdings, Inc. Warrant",$0.0501,-0.0019,-3.654%,588,755,"",,,"",""
TALKW,"Talkspace, Inc. Warrant",$0.0035,-0.0019,-35.185%,579,796,"",,,"",""
DTSTW,"Data Storage Corporation Warrant",$0.0771,0.0075,10.776%,578,123,"",,,"",""
MYPSW,"PLAYSTUDIOS, Inc. Warrant",$0.0045,-0.001,-18.182%,567,468,"",,,"",""
BZFDW,"BuzzFeed, Inc. Warrant",$0.0148,-0.0033,-18.232%,550,677,"",,,"",""
ERNAW,"Ernexa Therapeutics Inc. Warrants",$0.0701,0.0001,0.143%,550,533,"",,,"",""
BTMWW,"Bitcoin Depot Inc. Warrant",$0.0475,-0.0023,-4.618%,497,678,"",,,"",""
ORGNW,"Origin Materials, Inc. Warrants",$0.0032,UNCH,--,496,693,"",,,"",""
QH,"Quhuo Limited American Depository Shares",$0.091,-0.0078,-7.895%,473,054,"",,,"",""
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",$0.0142,-0.0058,-29.00%,452,587,"",,,"",""
NXGLW,"NexGel, Inc Warrant",$0.055,-0.1149,-67.628%,447,872,"",,,"",""
SBFMW,"Sunshine Biopharma Inc. Warrant",$0.0851,-0.0047,-5.234%,387,711,"",,,"",""
KXIN,"Kaixin Holdings Ordinary Shares",$0.391,-0.0154,-3.789%,369,602,"",,,"",""
KIDZW,"Classover Holdings, Inc. Warrants",$0.0123,-0.0013,-9.559%,344,751,"",,,"",""
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",$0.0635,-0.0014,-2.157%,339,737,"",,,"",""
RMSGW,"Real Messenger Corporation Warrants",$0.0322,0.0011,3.537%,308,195,"",,,"",""
GIPRW,"Generation Income Properties Inc Warrant",$0.0475,0.0067,16.422%,258,769,"",,,"",""
PRENW,"Prenetics Global Limited Warrant",$0.0195,-0.0003,-1.515%,254,163,"",,,"",""
KTTAW,"Pasithea Therapeutics Corp. Warrant",$0.0109,0.0008,7.921%,251,693,"",,,"",""
WGSWW,"GeneDx Holdings Corp. Warrant",$0.0078,-0.0006,-7.143%,228,452,"",,,"",""
HSCSW,"HeartSciences Inc. Warrant",$0.0706,-0.0388,-35.466%,224,381,"",,,"",""
GDEVW,"GDEV Inc. Warrant",$0.011,-0.004,-26.667%,199,431,"",,,"",""
NCPLW,"Netcapital Inc. Warrants",$0.023,0.0004,1.77%,180,502,"",,,"",""
BNZIW,"Banzai International, Inc. Warrant",$0.0148,-0.0011,-6.918%,176,391,"",,,"",""
MYSEW,"Myseum, Inc. Series A Warrant",$0.0402,0.0002,0.50%,171,426,"",,,"",""
BENFW,"Beneficient Warrant",$0.0107,-0.0004,-3.604%,152,087,"",,,"",""
LRHC,"La Rosa Holdings Corp. Common Stock",$0.9318,-0.1482,-13.722%,151,448,"",,,"",""
TVGNW,"Tevogen Bio Holdings Inc. Warrant",$0.0339,-0.001,-2.865%,137,238,"",,,"",""
LNZAW,"LanzaTech Global, Inc. Warrant",$0.0133,UNCH,--,134,084,"",,,"",""
SMXWW,"SMX (Security Matters) Public Limited Company Warrant",$0.0548,-0.0012,-2.143%,121,879,"",,,"",""
TNONW,"Tenon Medical, Inc. Warrant",$0.0108,0.0019,21.348%,119,950,"",,,"",""
LTRYW,"Sports Entertainment Gaming Global Corporation Warrants",$0.0094,UNCH,--,118,848,"",,,"",""
ANGHW,"Anghami Inc. Warrants",$0.0128,UNCH,--,116,031,"",,,"",""
AREBW,"American Rebel Holdings, Inc. Warrants",$0.0109,-0.0019,-14.844%,115,911,"",,,"",""
GIBOW,"GIBO Holdings Limited Warrants",$0.029,0.0009,3.203%,108,905,"",,,"",""
ICUCW,"SeaStar Medical Holding Corporation Warrant",$0.0298,0.0003,1.017%,107,420,"",,,"",""
GGROW,"Gogoro Inc. Warrant",$0.0071,-0.0013,-15.476%,104,752,"",,,"",""
SHFSW,"SHF Holdings, Inc. Warrants",$0.0329,UNCH,--,101,367,"",,,"",""
