C^N,"Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)",$29.77,0.03,0.101%,NA,"",,,"",""
C^R,"Citigroup Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.250% Noncumulative Preferred Stock, Series II",$25.06,-0.10,-0.397%,NA,"",,,"",""
CAF,"Morgan Stanley China A Share Fund Inc. Common Stock",$17.76,0.02,0.113%,NA,"",,,"",""
CCID,"Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028",$25.08,0.02,0.08%,NA,"",,,"",""
CCIF,"Carlyle Credit Income Fund Shares of Beneficial Interest",$3.39,0.16,4.954%,NA,"",,,"",""
CDR^B,"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock",$19.945,0.095,0.479%,NA,"",,,"",""
CDR^C,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock",$19.8005,0.2105,1.075%,NA,"",,,"",""
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",$18.36,0.06,0.328%,NA,"",,,"",""
CFG^E,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E",$19.68,UNCH,--,NA,"",,,"",""
CFG^H,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series H",$26.17,0.04,0.153%,NA,"",,,"",""
CFG^I,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series I",$25.44,0.06,0.236%,NA,"",,,"",""
CFND,"C1 Fund Inc. Common Stock",$3.96,0.06,1.538%,NA,"",,,"",""
CFR^B,"Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock, Series B",$17.50,UNCH,--,NA,"",,,"",""
CHMI^A,"Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock",$21.185,0.0349,0.165%,NA,"",,,"",""
CHMI^B,"Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.6001,-0.1498,-0.631%,NA,"",,,"",""
CICB,"CION Investment Corporation 7.50% Notes due 2029",$25.33,0.03,0.119%,NA,"",,,"",""
CICC,"CION Investment Corporation 7.50% Notes due 2031",$25.5901,-0.0099,-0.039%,NA,"",,,"",""
CIF,"MFS Intermediate High Income Fund Common Stock",$1.67,0.02,1.212%,NA,"",,,"",""
CIM^A,"Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock",$21.50,0.06,0.28%,NA,"",,,"",""
CIM^B,"Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.21,0.085,0.368%,NA,"",,,"",""
CIM^C,"Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock",$21.72,0.04,0.185%,NA,"",,,"",""
CIM^D,"Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.11,0.07,0.304%,NA,"",,,"",""
CIMO,"Chimera Investment Corporation 9.250% Senior Notes due 2029",$25.37,-0.01,-0.039%,NA,"",,,"",""
CIMP,"Chimera Investment Corporation 8.875% Senior Notes due 2030",$24.97,-0.11,-0.439%,NA,"",,,"",""
CLDT^A,"Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.35,0.1499,0.742%,NA,"",,,"",""
CMRE^B,"Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)",$25.8152,0.0052,0.02%,NA,"",,,"",""
CMRE^C,"Costamare Inc. Perpetual Preferred Series C (Marshall Islands)",$26.98,0.4111,1.547%,NA,"",,,"",""
CMRE^D,"Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock",$28.00,-0.30,-1.06%,NA,"",,,"",""
CMS^B,"CMS Energy Corporation Preferred Stock",$78.35,-1.15,-1.447%,NA,"",,,"",""
CMS^C,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",$17.4301,-0.0099,-0.057%,NA,"",,,"",""
CNO^A,"CNO Financial Group, Inc. 5.125% Subordinated Debentures due 2060",$19.99,0.25,1.266%,NA,"",,,"",""
CODI^A,"Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings",$18.72,0.07,0.375%,NA,"",,,"",""
CODI^B,"Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings",$20.2974,0.1674,0.832%,NA,"",,,"",""
CODI^C,"Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares",$20.40,0.13,0.641%,NA,"",,,"",""
COF^I,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series I of the Issuer",$19.37,0.06,0.311%,NA,"",,,"",""
COF^J,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Series J",$18.41,0.07,0.382%,NA,"",,,"",""
COF^K,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series K",$17.8995,0.0495,0.277%,NA,"",,,"",""
COF^L,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series L",$17.02,0.05,0.295%,NA,"",,,"",""
COF^N,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series N",$16.425,0.025,0.152%,NA,"",,,"",""
COPL,"Copley Acquisition Corp Ordinary Shares",$10.26,UNCH,--,NA,"",,,"",""
CRBD,"Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064",$23.33,0.08,0.344%,NA,"",,,"",""
CRD/A,"Crawford & Company",$9.80,-0.25,-2.488%,NA,"",,,"",""
CRD/B,"Crawford & Company",$9.93,-0.05,-0.501%,NA,"",,,"",""
CTA^A,"EIDP, Inc. Preferred Stock $3.50 Series",$54.1234,-1.7566,-3.144%,NA,"",,,"",""
CTA^B,"EIDP, Inc. Preferred Stock $4.50 Series",$68.2156,0.0156,0.023%,NA,"",,,"",""
CTO^A,"CTO Realty Growth, Inc. 6.375% Series A Cumulative Redeemable Preferred Stock",$20.865,0.005,0.024%,NA,"",,,"",""
DBL,"DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest",$14.60,0.11,0.759%,NA,"",,,"",""
DBRG^H,"DigitalBridge Group, Inc. 7.125% Series H ",$17.1011,0.0011,0.006%,NA,"",,,"",""
DBRG^I,"DigitalBridge Group, Inc. 7.15% Series I ",$17.21,0.21,1.235%,NA,"",,,"",""
DBRG^J,"DigitalBridge Group, Inc. 7.125% Series J ",$17.0124,-0.0876,-0.512%,NA,"",,,"",""
DFP,"Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock",$20.835,0.005,0.024%,NA,"",,,"",""
DHF,"BNY Mellon High Yield Strategies Fund Common Stock",$2.38,0.01,0.422%,NA,"",,,"",""
DIAX,"Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest",$15.06,0.05,0.333%,NA,"",,,"",""
DLNG^A,"Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units",$26.525,-0.13,-0.488%,NA,"",,,"",""
DLR^J,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",$20.7801,0.0401,0.193%,NA,"",,,"",""
DLR^K,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",$23.31,0.08,0.344%,NA,"",,,"",""
DLR^L,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",$20.30,-0.07,-0.344%,NA,"",,,"",""
DMA,"Destra Multi-Alternative Fund Common Stock",$8.15,0.06,0.742%,NA,"",,,"",""
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",$10.99,0.08,0.733%,NA,"",,,"",""
DMO,"Western Asset Mortgage Opportunity Fund Inc. Common Stock",$10.89,0.14,1.302%,NA,"",,,"",""
DNP,"DNP Select Income Fund, Inc. Common Stock",$10.31,0.09,0.881%,NA,"",,,"",""
DPG,"Duff & Phelps Utility and Infrastructure Fund Inc.",$14.17,-0.03,-0.211%,NA,"",,,"",""
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",$6.075,0.01,0.165%,NA,"",,,"",""
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",$9.85,0.07,0.716%,NA,"",,,"",""
DSX^B,"Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)",$27.16,0.129,0.477%,NA,"",,,"",""
DTK,"DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085",$25.00,0.07,0.281%,NA,"",,,"",""
DUK^A,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.025,0.035,0.14%,NA,"",,,"",""
DX^C,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.90,0.06,0.232%,NA,"",,,"",""
DXYZ,"Destiny Tech100 Inc. Common Stock",$26.02,0.17,0.658%,NA,"",,,"",""
ECC^D,"Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock",$18.72,0.0434,0.232%,NA,"",,,"",""
ECCU,"Eagle Point Credit Company Inc. 7.75% Notes due 2030",$25.20,-0.15,-0.592%,NA,"",,,"",""
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",$5.54,0.07,1.28%,NA,"",,,"",""
EDF,"Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest",$5.11,0.11,2.20%,NA,"",,,"",""
EEA,"The European Equity Fund, Inc. Common Stock",$10.33,UNCH,--,NA,"",,,"",""
EFC^B,"Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$24.59,0.14,0.573%,NA,"",,,"",""
EFC^C,"Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$26.0025,-0.0675,-0.259%,NA,"",,,"",""
EFC^D,"Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock",$24.6749,-0.4251,-1.694%,NA,"",,,"",""
EFR,"Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest",$10.46,0.03,0.288%,NA,"",,,"",""
EHI,"Western Asset Global High Income Fund Inc Common Stock",$6.23,-0.005,-0.08%,NA,"",,,"",""
EICC,"Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029",$25.12,0.03,0.12%,NA,"",,,"",""
EIIA,"Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029",$25.24,0.0918,0.365%,NA,"",,,"",""
EMD,"Western Asset Emerging Markets Debt Fund Inc Common Stock",$10.44,0.08,0.772%,NA,"",,,"",""
EMF,"Templeton Emerging Markets Fund Common Stock",$18.94,0.22,1.175%,NA,"",,,"",""
EMO,"ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock",$51.27,0.08,0.156%,NA,"",,,"",""
EOD,"Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest",$6.16,0.08,1.316%,NA,"",,,"",""
EOI,"Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest",$19.88,0.18,0.914%,NA,"",,,"",""
EOS,"Eaton Vance Enhance Equity Income Fund II Common Stock",$21.67,0.16,0.744%,NA,"",,,"",""
EP^C,"El Paso Corporation Preferred Stock",$51.15,0.08,0.157%,NA,"",,,"",""
EPR^C,"EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares",$25.81,0.01,0.039%,NA,"",,,"",""
EPR^E,"EPR Properties Series E Cumulative Conv Pfd Shs Ser E",$32.809,0.059,0.18%,NA,"",,,"",""
EPR^G,"EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares",$20.55,-0.03,-0.146%,NA,"",,,"",""
EQH^A,"Equitable Holdings, Inc. Depositary Shares",$20.35,0.065,0.32%,NA,"",,,"",""
EQH^C,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",$16.32,-0.04,-0.244%,NA,"",,,"",""
ET^I,"Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units",$12.0522,-0.0078,-0.065%,NA,"",,,"",""
ETG,"Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest",$21.70,0.08,0.37%,NA,"",,,"",""
ETI^,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",$23.69,0.09,0.381%,NA,"",,,"",""
ETJ,"Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest",$8.57,0.05,0.587%,NA,"",,,"",""
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",$14.51,0.06,0.415%,NA,"",,,"",""
EVAC,"EQV Ventures Acquisition Corp. II Class A Ordinary Shares",$10.06,-0.01,-0.099%,NA,"",,,"",""
EVG,"Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest",$10.64,0.06,0.567%,NA,"",,,"",""
EVT,"Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$25.00,0.12,0.482%,NA,"",,,"",""
EXG,"Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest",$9.21,0.06,0.656%,NA,"",,,"",""
F^B,"Ford Motor Company 6.20% Notes due June 1, 2059",$21.40,0.16,0.753%,NA,"",,,"",""
F^C,"Ford Motor Company 6% Notes due December 1, 2059",$20.80,0.08,0.386%,NA,"",,,"",""
F^D,"Ford Motor Company 6.500% Notes due August 15, 2062",$22.48,0.07,0.312%,NA,"",,,"",""
FBRT^E,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",$21.46,0.16,0.751%,NA,"",,,"",""
FCRS,"FutureCrest Acquisition Corp. Class A Ordinary Shares",$10.04,-0.01,-0.10%,NA,"",,,"",""
FCT,"First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest",$9.70,0.04,0.414%,NA,"",,,"",""
FFA,"First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest",$21.35,0.043,0.202%,NA,"",,,"",""
FFC,"Flaherty & Crumrine Preferred and Income Securities Fund Incorporated",$15.72,-0.01,-0.064%,NA,"",,,"",""
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",$21.67,-0.01,-0.046%,NA,"",,,"",""
FHN^C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",$25.25,0.04,0.159%,NA,"",,,"",""
FHN^E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E",$24.62,0.07,0.285%,NA,"",,,"",""
FHN^F,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$18.76,0.001,0.005%,NA,"",,,"",""
FLC,"Flaherty & Crumrine Total Return Fund Inc Common Stock",$17.09,0.08,0.47%,NA,"",,,"",""
FLG^A,"Flagstar Bank, N.A. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",$22.31,-0.17,-0.756%,NA,"",,,"",""
FLG^U,"Flagstar Bank, N.A. Bifurcated Option Note Unit SecuritiES",$40.54,0.07,0.173%,NA,"",,,"",""
FMY,"First Trust Mortgage Income Fund Common Shares of Beneficial Interest",$11.76,0.06,0.513%,NA,"",,,"",""
FOUR^A,"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",$58.50,-0.75,-1.266%,NA,"",,,"",""
FPF,"First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest",$18.33,0.09,0.493%,NA,"",,,"",""
FRT^C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",$19.96,-0.01,-0.05%,NA,"",,,"",""
FSSL,"FS Specialty Lending Fund Common Shares of Beneficial Interest",$11.96,0.40,3.46%,NA,"",,,"",""
GAB^G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",$21.03,0.0801,0.382%,NA,"",,,"",""
GAB^H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H",$20.9917,0.1417,0.68%,NA,"",,,"",""
GAB^K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",$20.96,-0.02,-0.095%,NA,"",,,"",""
GAM^B,"General American Investors Company, Inc. Cumulative Preferred Stock",$25.09,0.0339,0.135%,NA,"",,,"",""
GDL,"GDL Fund, The Common Shares of Beneficial Interest",$8.53,0.053,0.625%,NA,"",,,"",""
GDO,"Western Asset Global Corporate Opportunity Fund Inc. Common Stock",$11.03,0.05,0.455%,NA,"",,,"",""
GDV^H,"The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares",$22.9749,-0.0951,-0.412%,NA,"",,,"",""
GDV^K,"The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares",$18.48,-0.05,-0.27%,NA,"",,,"",""
GF,"New Germany Fund, Inc. (The) Common Stock",$11.07,0.29,2.69%,NA,"",,,"",""
GGT^E,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock",$21.52,0.026,0.121%,NA,"",,,"",""
GGT^G,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares",$21.3501,-0.2199,-1.019%,NA,"",,,"",""
GHY,"PGIM Global High Yield Fund, Inc.",$12.12,0.07,0.581%,NA,"",,,"",""
GJH,"Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1",$9.84,0.25,2.607%,NA,"",,,"",""
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",$25.0799,0.236,0.95%,NA,"",,,"",""
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",$24.52,-0.0606,-0.247%,NA,"",,,"",""
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",$24.72,-0.02,-0.081%,NA,"",,,"",""
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",$23.29,0.0657,0.283%,NA,"",,,"",""
GL^D,"Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061",$16.32,-0.03,-0.183%,NA,"",,,"",""
GLOP^A,"GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.89,0.12,0.466%,NA,"",,,"",""
GLOP^B,"GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.9612,0.1212,0.469%,NA,"",,,"",""
GLOP^C,"GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.85,0.25,0.977%,NA,"",,,"",""
GLP^B,"Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests",$25.4439,0.0039,0.015%,NA,"",,,"",""
GNL^A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",$22.90,-0.05,-0.218%,NA,"",,,"",""
GNL^B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",$22.247,0.127,0.574%,NA,"",,,"",""
GNL^D,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",$24.2558,-0.0042,-0.017%,NA,"",,,"",""
GNL^E,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",$23.38,-0.0615,-0.262%,NA,"",,,"",""
GNT^A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.1601,-0.0499,-0.235%,NA,"",,,"",""
GOF,"Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest",$11.42,0.12,1.062%,NA,"",,,"",""
GPMT^A,"Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$20.52,0.15,0.736%,NA,"",,,"",""
GRBK^A,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",$22.085,0.405,1.868%,NA,"",,,"",""
GS^A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",$19.87,-0.10,-0.501%,NA,"",,,"",""
GS^C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",$19.87,-0.06,-0.301%,NA,"",,,"",""
GS^D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",$19.76,0.01,0.051%,NA,"",,,"",""
GSL^B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",$27.14,0.18,0.668%,NA,"",,,"",""
GUG,"Guggenheim Active Allocation Fund Common Shares of Beneficial Interest",$15.63,-0.02,-0.128%,NA,"",,,"",""
GUT^C,"Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares",$23.00,-0.05,-0.217%,NA,"",,,"",""
HEI/A,"Heico Corporation",$231.80,-2.29,-0.978%,NA,"",,,"",""
HEQ,"John Hancock Diversified Income Fund Common Shares of Beneficial Interest",$11.24,0.19,1.719%,NA,"",,,"",""
HFRO,"Highland Opportunities and Income Fund Common Shares of Beneficial Interest",$5.93,UNCH,--,NA,"",,,"",""
HFRO^A,"Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares",$16.665,0.175,1.061%,NA,"",,,"",""
HFRO^B,"Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares",$16.62,0.17,1.033%,NA,"",,,"",""
HGLB,"Highland Global Allocation Fund Common Stock",$8.51,UNCH,--,NA,"",,,"",""
HIG^G,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",$25.11,0.10,0.40%,NA,"",,,"",""
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",$3.70,0.03,0.817%,NA,"",,,"",""
HIX,"Western Asset High Income Fund II Inc. Common Stock",$3.99,0.01,0.251%,NA,"",,,"",""
HL^B,"Hecla Mining Company Preferred Stock",$74.66,5.60,8.109%,NA,"",,,"",""
HPE^C,"Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock",$58.65,-1.04,-1.742%,NA,"",,,"",""
HPF,"John Hancock Pfd Income Fund II Pfd Income Fund II",$15.87,UNCH,--,NA,"",,,"",""
HPI,"John Hancock Preferred Income Fund Common Shares of Beneficial Interest",$16.03,UNCH,--,NA,"",,,"",""
HPP^C,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",$13.85,0.01,0.072%,NA,"",,,"",""
HPS,"John Hancock Preferred Income Fund III Preferred Income Fund III",$14.48,-0.01,-0.069%,NA,"",,,"",""
HTD,"John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$25.20,0.08,0.318%,NA,"",,,"",""
HVT/A,"Haverty Furniture Companies, Inc.",$23.19,-1.40,-5.693%,NA,"",,,"",""
HYAC,"Haymaker Acquisition Corp. 4 Class A Ordinary Shares",$11.47,-0.02,-0.174%,NA,"",,,"",""
HYI,"Western Asset High Yield Opportunity Fund Inc. Common Stock",$10.93,0.01,0.092%,NA,"",,,"",""
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",$8.70,0.08,0.928%,NA,"",,,"",""
IAE,"Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest",$7.38,0.05,0.682%,NA,"",,,"",""
ICR^A,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",$21.4588,-0.0412,-0.192%,NA,"",,,"",""
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",$13.05,0.03,0.23%,NA,"",,,"",""
IFN,"Aberdeen India Fund, Inc. Common Stock",$12.46,0.11,0.891%,NA,"",,,"",""
IGA,"Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest",$9.66,0.05,0.52%,NA,"",,,"",""
IGD,"Voya Global Equity Dividend and Premium Opportunity Fund",$5.83,0.03,0.517%,NA,"",,,"",""
IGI,"Western Asset Investment Grade Opportunity Trust Inc. Common Stock",$16.17,-0.01,-0.062%,NA,"",,,"",""
IGR,"CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest",$4.69,-0.03,-0.636%,NA,"",,,"",""
IHD,"Voya Emerging Markets High Income Dividend Equity Fund Common Shares",$6.52,0.07,1.085%,NA,"",,,"",""
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",$22.80,0.05,0.22%,NA,"",,,"",""
IIPR^A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",$22.45,-0.04,-0.178%,NA,"",,,"",""
INN^E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",$18.26,0.19,1.051%,NA,"",,,"",""
INN^F,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",$17.3624,0.2524,1.475%,NA,"",,,"",""
IRAB,"Iris Acquisition Corp II Class A Ordinary Shares",$9.84,-0.01,-0.102%,NA,"",,,"",""
ISD,"PGIM High Yield Bond Fund, Inc.",$14.00,0.02,0.143%,NA,"",,,"",""
IVR^C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",$24.59,UNCH,--,NA,"",,,"",""
JACS,"Jackson Acquisition Company II Class A Ordinary Shares",$10.50,-0.01,-0.095%,NA,"",,,"",""
JBK,"Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I",$25.8767,UNCH,--,NA,"",,,"",""
JCE,"Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest",$15.46,-0.15,-0.961%,NA,"",,,"",""
JENA,"Jena Acquisition Corporation II Class A Ordinary Shares",$10.28,-0.04,-0.388%,NA,"",,,"",""
JFR,"Nuveen Floating Rate Income Fund Common Stock",$7.44,0.01,0.135%,NA,"",,,"",""
JGH,"Nuveen Global High Income Fund Common Shares of Beneficial Interest",$12.59,0.08,0.639%,NA,"",,,"",""
