CTA^A,"EIDP, Inc. Preferred Stock $3.50 Series",$54.50,UNCH,--,NA,"",,,"",""
CTA^B,"EIDP, Inc. Preferred Stock $4.50 Series",$68.4194,-0.1306,-0.191%,NA,"",,,"",""
CTO^A,"CTO Realty Growth, Inc. 6.375% Series A Cumulative Redeemable Preferred Stock",$21.04,0.075,0.358%,NA,"",,,"",""
DBL,"DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest",$14.97,-0.02,-0.133%,NA,"",,,"",""
DBRG^H,"DigitalBridge Group, Inc. 7.125% Series H ",$18.06,-0.2234,-1.222%,NA,"",,,"",""
DBRG^I,"DigitalBridge Group, Inc. 7.15% Series I ",$18.25,-0.1075,-0.586%,NA,"",,,"",""
DBRG^J,"DigitalBridge Group, Inc. 7.125% Series J ",$18.23,0.07,0.385%,NA,"",,,"",""
DFP,"Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock",$21.74,0.10,0.462%,NA,"",,,"",""
DHF,"BNY Mellon High Yield Strategies Fund Common Stock",$2.48,-0.02,-0.80%,NA,"",,,"",""
DIAX,"Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest",$15.46,0.02,0.13%,NA,"",,,"",""
DLNG^A,"Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units",$26.38,-0.045,-0.17%,NA,"",,,"",""
DLR^J,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",$21.15,0.03,0.142%,NA,"",,,"",""
DLR^K,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",$24.121,-0.0713,-0.295%,NA,"",,,"",""
DLR^L,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",$21.00,0.01,0.048%,NA,"",,,"",""
DMA,"Destra Multi-Alternative Fund Common Stock",$8.56,0.01,0.117%,NA,"",,,"",""
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",$11.08,0.04,0.362%,NA,"",,,"",""
DMO,"Western Asset Mortgage Opportunity Fund Inc. Common Stock",$11.20,-0.04,-0.356%,NA,"",,,"",""
DNP,"DNP Select Income Fund, Inc. Common Stock",$10.59,0.04,0.379%,NA,"",,,"",""
DPG,"Duff & Phelps Utility and Infrastructure Fund Inc.",$14.65,0.15,1.034%,NA,"",,,"",""
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",$6.17,-0.01,-0.162%,NA,"",,,"",""
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",$9.93,0.01,0.101%,NA,"",,,"",""
DSX^B,"Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)",$26.82,UNCH,--,NA,"",,,"",""
DTK,"DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085",$25.23,-0.02,-0.079%,NA,"",,,"",""
DUK^A,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.03,-0.03,-0.12%,NA,"",,,"",""
DX^C,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.795,-0.015,-0.058%,NA,"",,,"",""
DXYZ,"Destiny Tech100 Inc. Common Stock",$27.19,UNCH,--,NA,"",,,"",""
ECC^D,"Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock",$18.88,0.01,0.053%,NA,"",,,"",""
ECCU,"Eagle Point Credit Company Inc. 7.75% Notes due 2030",$25.22,0.01,0.04%,NA,"",,,"",""
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",$6.02,UNCH,--,NA,"",,,"",""
EDF,"Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest",$5.15,0.05,0.98%,NA,"",,,"",""
EEA,"The European Equity Fund, Inc. Common Stock",$11.00,0.02,0.182%,NA,"",,,"",""
EFC^A,"Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.11,-0.03,-0.119%,NA,"",,,"",""
EFC^B,"Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$24.2566,0.0216,0.089%,NA,"",,,"",""
EFC^C,"Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.68,0.0799,0.312%,NA,"",,,"",""
EFC^D,"Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock",$24.66,UNCH,--,NA,"",,,"",""
EFR,"Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest",$10.745,-0.005,-0.047%,NA,"",,,"",""
EHI,"Western Asset Global High Income Fund Inc Common Stock",$6.40,-0.02,-0.312%,NA,"",,,"",""
EICC,"Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029",$25.04,-0.10,-0.398%,NA,"",,,"",""
EIIA,"Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029",$25.1061,0.0261,0.104%,NA,"",,,"",""
EMD,"Western Asset Emerging Markets Debt Fund Inc Common Stock",$10.99,-0.04,-0.363%,NA,"",,,"",""
EMF,"Templeton Emerging Markets Fund Common Stock",$20.85,0.282,1.371%,NA,"",,,"",""
EMO,"ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock",$51.44,0.24,0.469%,NA,"",,,"",""
EOD,"Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest",$6.19,0.03,0.487%,NA,"",,,"",""
EOI,"Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest",$20.43,0.16,0.789%,NA,"",,,"",""
EOS,"Eaton Vance Enhance Equity Income Fund II Common Stock",$21.90,0.15,0.69%,NA,"",,,"",""
EP^C,"El Paso Corporation Preferred Stock",$50.845,-0.07,-0.137%,NA,"",,,"",""
EPR^C,"EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares",$26.03,-0.335,-1.271%,NA,"",,,"",""
EPR^E,"EPR Properties Series E Cumulative Conv Pfd Shs Ser E",$33.30,-0.0834,-0.25%,NA,"",,,"",""
EPR^G,"EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares",$21.34,0.05,0.235%,NA,"",,,"",""
EQH^A,"Equitable Holdings, Inc. Depositary Shares",$20.67,0.11,0.535%,NA,"",,,"",""
EQH^C,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",$16.75,0.13,0.782%,NA,"",,,"",""
ET^I,"Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units",$11.99,UNCH,--,NA,"",,,"",""
ETG,"Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest",$23.10,0.07,0.304%,NA,"",,,"",""
ETI^,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",$23.725,0.02,0.084%,NA,"",,,"",""
ETJ,"Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest",$8.76,0.10,1.155%,NA,"",,,"",""
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",$14.92,0.06,0.404%,NA,"",,,"",""
EVAC,"EQV Ventures Acquisition Corp. II Class A Ordinary Shares",$10.05,-0.06,-0.593%,NA,"",,,"",""
EVG,"Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest",$10.93,-0.02,-0.183%,NA,"",,,"",""
EVT,"Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$26.33,0.17,0.65%,NA,"",,,"",""
EXG,"Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest",$9.62,0.02,0.208%,NA,"",,,"",""
F^B,"Ford Motor Company 6.20% Notes due June 1, 2059",$21.64,-0.01,-0.046%,NA,"",,,"",""
F^C,"Ford Motor Company 6% Notes due December 1, 2059",$21.15,-0.20,-0.937%,NA,"",,,"",""
F^D,"Ford Motor Company 6.500% Notes due August 15, 2062",$22.59,-0.08,-0.353%,NA,"",,,"",""
FBRT^E,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",$21.40,-0.30,-1.382%,NA,"",,,"",""
FCRS,"FutureCrest Acquisition Corp. Class A Ordinary Shares",$10.045,-0.005,-0.05%,NA,"",,,"",""
FCT,"First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest",$9.95,0.005,0.05%,NA,"",,,"",""
FFA,"First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest",$21.95,0.15,0.688%,NA,"",,,"",""
FFC,"Flaherty & Crumrine Preferred and Income Securities Fund Incorporated",$16.64,0.01,0.06%,NA,"",,,"",""
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",$22.42,0.02,0.089%,NA,"",,,"",""
FHN^C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",$25.205,-0.005,-0.02%,NA,"",,,"",""
FHN^E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E",$24.94,0.0174,0.07%,NA,"",,,"",""
FHN^F,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$18.75,0.0485,0.259%,NA,"",,,"",""
FLC,"Flaherty & Crumrine Total Return Fund Inc Common Stock",$17.74,0.02,0.113%,NA,"",,,"",""
FLG^A,"Flagstar Bank, N.A. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",$22.78,-0.08,-0.35%,NA,"",,,"",""
FLG^U,"Flagstar Bank, N.A. Bifurcated Option Note Unit SecuritiES",$41.67,-0.63,-1.489%,NA,"",,,"",""
FMY,"First Trust Mortgage Income Fund Common Shares of Beneficial Interest",$12.09,0.04,0.332%,NA,"",,,"",""
FOUR^A,"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",$72.8483,1.0483,1.46%,NA,"",,,"",""
FPF,"First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest",$19.20,0.06,0.313%,NA,"",,,"",""
FRT^C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",$20.32,0.0399,0.197%,NA,"",,,"",""
FSSL,"FS Specialty Lending Fund Common Shares of Beneficial Interest",$12.69,0.04,0.316%,NA,"",,,"",""
GAB^G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",$21.10,-0.0173,-0.082%,NA,"",,,"",""
GAB^H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H",$21.14,0.04,0.19%,NA,"",,,"",""
GAB^K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",$21.2999,-0.0977,-0.457%,NA,"",,,"",""
GAM^B,"General American Investors Company, Inc. Cumulative Preferred Stock",$25.0992,-0.0058,-0.023%,NA,"",,,"",""
GDL,"GDL Fund, The Common Shares of Beneficial Interest",$8.543,0.04,0.47%,NA,"",,,"",""
GDO,"Western Asset Global Corporate Opportunity Fund Inc. Common Stock",$11.36,-0.04,-0.351%,NA,"",,,"",""
GDV^H,"The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares",$23.216,0.0397,0.171%,NA,"",,,"",""
GDV^K,"The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares",$18.59,0.115,0.622%,NA,"",,,"",""
GF,"New Germany Fund, Inc. (The) Common Stock",$12.133,-0.027,-0.222%,NA,"",,,"",""
GGT^E,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock",$21.4685,0.0185,0.086%,NA,"",,,"",""
GGT^G,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares",$21.41,0.01,0.047%,NA,"",,,"",""
GHY,"PGIM Global High Yield Fund, Inc.",$12.69,0.01,0.079%,NA,"",,,"",""
GJH,"Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1",$9.84,0.14,1.443%,NA,"",,,"",""
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",$25.08,UNCH,--,NA,"",,,"",""
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",$24.86,UNCH,--,NA,"",,,"",""
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",$23.0101,UNCH,--,NA,"",,,"",""
GL^D,"Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061",$17.29,0.05,0.29%,NA,"",,,"",""
GLOP^A,"GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.99,0.19,0.736%,NA,"",,,"",""
GLOP^B,"GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.7999,0.1199,0.467%,NA,"",,,"",""
GLOP^C,"GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.545,-0.075,-0.293%,NA,"",,,"",""
GLP^B,"Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests",$25.405,-0.0019,-0.007%,NA,"",,,"",""
GNL^A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",$23.11,-0.12,-0.517%,NA,"",,,"",""
GNL^B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",$22.55,UNCH,--,NA,"",,,"",""
GNL^D,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",$24.47,0.28,1.158%,NA,"",,,"",""
GNL^E,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",$23.40,-0.05,-0.213%,NA,"",,,"",""
GNT^A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.49,-0.01,-0.047%,NA,"",,,"",""
GOF,"Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest",$12.09,0.03,0.249%,NA,"",,,"",""
GPMT^A,"Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$20.43,0.1759,0.868%,NA,"",,,"",""
GRBK^A,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",$22.46,0.06,0.268%,NA,"",,,"",""
GS^A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",$19.85,-0.11,-0.551%,NA,"",,,"",""
GS^C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",$20.235,-0.1949,-0.954%,NA,"",,,"",""
GS^D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",$19.94,-0.08,-0.40%,NA,"",,,"",""
GSL^B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",$26.85,-0.20,-0.739%,NA,"",,,"",""
GUG,"Guggenheim Active Allocation Fund Common Shares of Beneficial Interest",$15.94,-0.13,-0.809%,NA,"",,,"",""
GUT^C,"Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares",$23.0528,-0.0672,-0.291%,NA,"",,,"",""
HEI/A,"Heico Corporation",$259.39,0.53,0.205%,NA,"",,,"",""
HEQ,"John Hancock Diversified Income Fund Common Shares of Beneficial Interest",$11.53,0.02,0.174%,NA,"",,,"",""
HFRO,"Highland Opportunities and Income Fund Common Shares of Beneficial Interest",$6.17,0.05,0.817%,NA,"",,,"",""
HFRO^A,"Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares",$16.2511,0.0411,0.254%,NA,"",,,"",""
HFRO^B,"Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares",$16.22,-0.03,-0.185%,NA,"",,,"",""
HGLB,"Highland Global Allocation Fund Common Stock",$8.88,-0.01,-0.112%,NA,"",,,"",""
HIG^G,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",$25.05,UNCH,--,NA,"",,,"",""
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",$3.76,-0.01,-0.265%,NA,"",,,"",""
HIX,"Western Asset High Income Fund II Inc. Common Stock",$4.20,0.04,0.962%,NA,"",,,"",""
HL^B,"Hecla Mining Company Preferred Stock",$78.5001,UNCH,--,NA,"",,,"",""
HPE^C,"Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock",$56.32,0.57,1.022%,NA,"",,,"",""
HPF,"John Hancock Pfd Income Fund II Pfd Income Fund II",$16.12,0.04,0.249%,NA,"",,,"",""
HPI,"John Hancock Preferred Income Fund Common Shares of Beneficial Interest",$16.14,0.07,0.436%,NA,"",,,"",""
HPP^C,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",$14.70,-0.18,-1.21%,NA,"",,,"",""
HPS,"John Hancock Preferred Income Fund III Preferred Income Fund III",$14.75,0.091,0.621%,NA,"",,,"",""
HTD,"John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$25.56,0.26,1.028%,NA,"",,,"",""
HVT/A,"Haverty Furniture Companies, Inc.",$29.05,UNCH,--,NA,"",,,"",""
HYAC,"Haymaker Acquisition Corp. 4 Class A Ordinary Shares",$11.45,0.02,0.175%,NA,"",,,"",""
HYI,"Western Asset High Yield Opportunity Fund Inc. Common Stock",$11.12,0.01,0.09%,NA,"",,,"",""
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",$8.86,-0.01,-0.113%,NA,"",,,"",""
IAE,"Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest",$8.08,-0.0006,-0.007%,NA,"",,,"",""
ICR^A,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",$21.4694,-0.0206,-0.096%,NA,"",,,"",""
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",$14.1589,0.0489,0.347%,NA,"",,,"",""
IFN,"India Fund, Inc. (The) Common Stock",$13.39,-0.01,-0.075%,NA,"",,,"",""
IGA,"Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest",$10.01,UNCH,--,NA,"",,,"",""
IGD,"Voya Global Equity Dividend and Premium Opportunity Fund",$5.96,0.03,0.506%,NA,"",,,"",""
IGI,"Western Asset Investment Grade Opportunity Trust Inc. Common Stock",$16.48,UNCH,--,NA,"",,,"",""
IGR,"CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest",$4.92,-0.02,-0.405%,NA,"",,,"",""
IHD,"Voya Emerging Markets High Income Dividend Equity Fund Common Shares",$7.11,-0.02,-0.281%,NA,"",,,"",""
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",$24.27,0.16,0.664%,NA,"",,,"",""
IIPR^A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",$23.31,0.32,1.392%,NA,"",,,"",""
INN^E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",$18.85,0.04,0.213%,NA,"",,,"",""
INN^F,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",$18.2315,-0.0685,-0.374%,NA,"",,,"",""
IRAB,"Iris Acquisition Corp II Class A Ordinary Shares",$9.88,9.88,--,NA,"",,,"",""
ISD,"PGIM High Yield Bond Fund, Inc.",$14.60,0.10,0.69%,NA,"",,,"",""
IVR^C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",$24.98,0.03,0.12%,NA,"",,,"",""
JACS,"Jackson Acquisition Company II Class A Ordinary Shares",$10.50,-0.02,-0.19%,NA,"",,,"",""
JBK,"Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I",$25.93,-0.0199,-0.077%,NA,"",,,"",""
JCE,"Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest",$15.88,0.11,0.698%,NA,"",,,"",""
JENA,"Jena Acquisition Corporation II Class A Ordinary Shares",$10.29,-0.03,-0.291%,NA,"",,,"",""
JFR,"Nuveen Floating Rate Income Fund Common Stock",$7.65,-0.04,-0.52%,NA,"",,,"",""
JGH,"Nuveen Global High Income Fund Common Shares of Beneficial Interest",$12.74,UNCH,--,NA,"",,,"",""
JLS,"Nuveen Mortgage and Income Fund",$18.43,-0.03,-0.163%,NA,"",,,"",""
JMM,"Nuveen Multi-Market Income Fund (MA)",$6.18,-0.03,-0.483%,NA,"",,,"",""
JOF,"Japan Smaller Capitalization Fund Inc Common Stock",$12.53,-0.21,-1.648%,NA,"",,,"",""
JPC,"Nuveen Preferred & Income Opportunities Fund",$8.22,0.05,0.612%,NA,"",,,"",""
JPM^C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",$25.14,0.01,0.04%,NA,"",,,"",""
JPM^D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",$24.96,0.02,0.08%,NA,"",,,"",""
JPM^J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",$20.35,0.04,0.197%,NA,"",,,"",""
JPM^K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",$19.52,0.04,0.205%,NA,"",,,"",""
JPM^L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",$19.94,0.10,0.504%,NA,"",,,"",""
JPM^M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",$18.55,0.05,0.27%,NA,"",,,"",""
JQC,"Nuveen Credit Strategies Income Fund Shares of Beneficial Interest",$4.94,0.02,0.407%,NA,"",,,"",""
JRI,"Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest",$13.17,0.05,0.381%,NA,"",,,"",""
JRS,"Nuveen Real Estate Income Fund Common Shares of Beneficial Interest",$8.19,0.01,0.122%,NA,"",,,"",""
JXN^A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock, Series A",$26.03,-0.01,-0.038%,NA,"",,,"",""
KEY^I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",$25.19,-0.01,-0.04%,NA,"",,,"",""
KEY^J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",$22.20,UNCH,--,NA,"",,,"",""
KEY^K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",$22.41,-0.02,-0.089%,NA,"",,,"",""
KEY^L,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",$25.48,-0.07,-0.274%,NA,"",,,"",""
KF,"Korea Fund, Inc. (The) New Common Stock",$53.98,2.30,4.45%,NA,"",,,"",""
KIM^L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$20.55,-0.1058,-0.512%,NA,"",,,"",""
KIM^M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$21.20,-0.007,-0.033%,NA,"",,,"",""
KIM^N,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock",$60.85,0.35,0.579%,NA,"",,,"",""
KIO,"KKR Income Opportunities Fund Common Shares",$11.47,UNCH,--,NA,"",,,"",""
KKR^D,"KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock",$42.01,1.04,2.538%,NA,"",,,"",""
KKRT,"KKR & Co. Inc. 6.875% Subordinated Notes due 2065",$25.40,0.15,0.594%,NA,"",,,"",""
KREF^A,"KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock",$18.30,-0.06,-0.327%,NA,"",,,"",""
KRSP,"Rice Acquisition Corporation 3 Class A Ordinary Shares",$10.32,-0.02,-0.193%,NA,"",,,"",""
KTH,"Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock",$28.785,-0.015,-0.052%,NA,"",,,"",""
KTN,"Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)",$25.80,-0.02,-0.077%,NA,"",,,"",""
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",$21.36,0.04,0.188%,NA,"",,,"",""
LFT^A,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",$20.5875,UNCH,--,NA,"",,,"",""
LGI,"Lazard Global Total Return and Income Fund Common Stock",$19.65,0.39,2.025%,NA,"",,,"",""
LNC^D,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock, Series D",$26.50,-0.09,-0.338%,NA,"",,,"",""
LOB^A,"Live Oak Bancshares, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock",$25.88,-0.20,-0.767%,NA,"",,,"",""
LXP^C,"LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock",$47.09,-0.0076,-0.016%,NA,"",,,"",""
MAA^I,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",$54.51,-0.8862,-1.60%,NA,"",,,"",""
MCN,"XAI Madison Equity Premium Income Fund Common Shares",$6.14,0.05,0.821%,NA,"",,,"",""
MDV^A,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$24.91,-0.23,-0.915%,NA,"",,,"",""
MEGI,"NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares",$15.52,0.12,0.779%,NA,"",,,"",""
MER^K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",$25.95,0.0072,0.028%,NA,"",,,"",""
MET^A,"MetLife, Inc. Preferred Series A Floating Rate",$21.77,0.09,0.415%,NA,"",,,"",""
MET^E,"MetLife, Inc. Depositary Shares ",$24.40,0.12,0.494%,NA,"",,,"",""
MET^F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",$19.90,-0.08,-0.40%,NA,"",,,"",""
