DBRG^I,"DigitalBridge Group, Inc. 7.15% Series I ",$17.68,-0.32,-1.778%,NA,"",,,"",""
DBRG^J,"DigitalBridge Group, Inc. 7.125% Series J ",$17.80,-0.20,-1.111%,NA,"",,,"",""
DFP,"Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock",$21.80,0.01,0.046%,NA,"",,,"",""
DHF,"BNY Mellon High Yield Strategies Fund Common Stock",$2.51,UNCH,--,NA,"",,,"",""
DIAX,"Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest",$15.44,UNCH,--,NA,"",,,"",""
DLNG^A,"Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units",$26.57,0.1907,0.723%,NA,"",,,"",""
DLR^J,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",$21.24,-0.02,-0.094%,NA,"",,,"",""
DLR^K,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",$24.10,-0.03,-0.124%,NA,"",,,"",""
DLR^L,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",$21.00,0.04,0.191%,NA,"",,,"",""
DMA,"Destra Multi-Alternative Fund Common Stock",$8.59,0.05,0.585%,NA,"",,,"",""
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",$11.08,UNCH,--,NA,"",,,"",""
DMO,"Western Asset Mortgage Opportunity Fund Inc. Common Stock",$11.16,0.03,0.27%,NA,"",,,"",""
DNP,"DNP Select Income Fund, Inc. Common Stock",$10.56,-0.06,-0.565%,NA,"",,,"",""
DPG,"Duff & Phelps Utility and Infrastructure Fund Inc.",$14.78,0.08,0.544%,NA,"",,,"",""
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",$6.195,0.025,0.405%,NA,"",,,"",""
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",$9.93,0.05,0.506%,NA,"",,,"",""
DSX^B,"Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)",$27.07,0.09,0.334%,NA,"",,,"",""
DTK,"DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085",$25.28,0.05,0.198%,NA,"",,,"",""
DUK^A,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.07,0.02,0.08%,NA,"",,,"",""
DX^C,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.84,-0.01,-0.039%,NA,"",,,"",""
DXYZ,"Destiny Tech100 Inc. Common Stock",$27.92,-0.22,-0.782%,NA,"",,,"",""
ECC^D,"Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock",$18.7365,-0.0335,-0.178%,NA,"",,,"",""
ECCU,"Eagle Point Credit Company Inc. 7.75% Notes due 2030",$25.22,-0.02,-0.079%,NA,"",,,"",""
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",$6.06,0.04,0.664%,NA,"",,,"",""
EDF,"Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest",$5.08,-0.06,-1.167%,NA,"",,,"",""
EEA,"The European Equity Fund, Inc. Common Stock",$11.115,0.035,0.316%,NA,"",,,"",""
EFC^A,"Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.17,0.01,0.04%,NA,"",,,"",""
EFC^B,"Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$24.31,0.0302,0.124%,NA,"",,,"",""
EFC^C,"Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.663,-0.007,-0.027%,NA,"",,,"",""
EFC^D,"Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock",$24.305,0.085,0.351%,NA,"",,,"",""
EFR,"Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest",$10.75,-0.01,-0.093%,NA,"",,,"",""
EHI,"Western Asset Global High Income Fund Inc Common Stock",$6.39,0.01,0.157%,NA,"",,,"",""
EICC,"Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029",$25.06,-0.02,-0.08%,NA,"",,,"",""
EIIA,"Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029",$25.03,-0.0859,-0.342%,NA,"",,,"",""
EMD,"Western Asset Emerging Markets Debt Fund Inc Common Stock",$10.96,-0.02,-0.182%,NA,"",,,"",""
EMF,"Templeton Emerging Markets Fund Common Stock",$20.79,-0.22,-1.047%,NA,"",,,"",""
EMO,"ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock",$51.25,-0.25,-0.485%,NA,"",,,"",""
EOD,"Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest",$6.25,0.03,0.482%,NA,"",,,"",""
EOI,"Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest",$20.48,-0.11,-0.534%,NA,"",,,"",""
EOS,"Eaton Vance Enhance Equity Income Fund II Common Stock",$22.05,-0.12,-0.541%,NA,"",,,"",""
EP^C,"El Paso Corporation Preferred Stock",$50.91,0.09,0.177%,NA,"",,,"",""
EPR^C,"EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares",$27.35,1.46,5.639%,NA,"",,,"",""
EPR^E,"EPR Properties Series E Cumulative Conv Pfd Shs Ser E",$34.03,1.03,3.121%,NA,"",,,"",""
EPR^G,"EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares",$21.14,-0.1509,-0.709%,NA,"",,,"",""
EQH^A,"Equitable Holdings, Inc. Depositary Shares",$20.75,0.04,0.193%,NA,"",,,"",""
EQH^C,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",$16.80,0.02,0.119%,NA,"",,,"",""
ET^I,"Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units",$12.08,0.06,0.499%,NA,"",,,"",""
ETG,"Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest",$23.25,-0.08,-0.343%,NA,"",,,"",""
ETI^,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",$23.65,-0.03,-0.127%,NA,"",,,"",""
ETJ,"Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest",$8.77,-0.02,-0.228%,NA,"",,,"",""
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",$14.95,-0.08,-0.532%,NA,"",,,"",""
EVAC,"EQV Ventures Acquisition Corp. II Class A Ordinary Shares",$10.05,-0.05,-0.495%,NA,"",,,"",""
EVG,"Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest",$10.92,UNCH,--,NA,"",,,"",""
EVT,"Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$26.37,0.02,0.076%,NA,"",,,"",""
EXG,"Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest",$9.73,0.02,0.206%,NA,"",,,"",""
F^B,"Ford Motor Company 6.20% Notes due June 1, 2059",$21.66,0.09,0.417%,NA,"",,,"",""
F^C,"Ford Motor Company 6% Notes due December 1, 2059",$21.18,0.07,0.332%,NA,"",,,"",""
F^D,"Ford Motor Company 6.500% Notes due August 15, 2062",$22.58,0.03,0.133%,NA,"",,,"",""
FBRT^E,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",$21.55,0.10,0.466%,NA,"",,,"",""
FCRS,"FutureCrest Acquisition Corp. Class A Ordinary Shares",$10.07,-0.01,-0.099%,NA,"",,,"",""
FCT,"First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest",$9.94,-0.03,-0.301%,NA,"",,,"",""
FFA,"First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest",$22.02,-0.15,-0.677%,NA,"",,,"",""
FFC,"Flaherty & Crumrine Preferred and Income Securities Fund Incorporated",$16.65,-0.04,-0.24%,NA,"",,,"",""
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",$22.33,-0.06,-0.268%,NA,"",,,"",""
FHN^C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C",$25.1817,-0.0483,-0.191%,NA,"",,,"",""
FHN^E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E",$25.026,0.026,0.104%,NA,"",,,"",""
FHN^F,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$18.76,0.09,0.482%,NA,"",,,"",""
FLC,"Flaherty & Crumrine Total Return Fund Inc Common Stock",$17.85,0.06,0.337%,NA,"",,,"",""
FLG^A,"Flagstar Bank, N.A. Depositary shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock",$22.66,-0.16,-0.701%,NA,"",,,"",""
FLG^U,"Flagstar Bank, N.A. Bifurcated Option Note Unit SecuritiES",$41.29,-0.13,-0.314%,NA,"",,,"",""
FMY,"First Trust Mortgage Income Fund Common Shares of Beneficial Interest",$12.1699,0.1199,0.995%,NA,"",,,"",""
FOUR^A,"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",$61.73,-10.22,-14.204%,NA,"",,,"",""
FPF,"First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest",$19.30,0.09,0.469%,NA,"",,,"",""
FRT^C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",$20.41,0.03,0.147%,NA,"",,,"",""
FSSL,"FS Specialty Lending Fund Common Shares of Beneficial Interest",$12.39,-0.19,-1.51%,NA,"",,,"",""
GAB^G,"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",$21.10,-0.01,-0.047%,NA,"",,,"",""
GAB^H,"Gabelli Equity Trust, Inc. (The) Pfd Ser H",$21.16,0.0158,0.075%,NA,"",,,"",""
GAB^K,"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",$21.30,0.05,0.235%,NA,"",,,"",""
GAM^B,"General American Investors Company, Inc. Cumulative Preferred Stock",$25.22,0.1152,0.459%,NA,"",,,"",""
GDL,"GDL Fund, The Common Shares of Beneficial Interest",$8.53,-0.047,-0.548%,NA,"",,,"",""
GDO,"Western Asset Global Corporate Opportunity Fund Inc. Common Stock",$11.40,0.02,0.176%,NA,"",,,"",""
GDV^H,"The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares",$23.22,0.01,0.043%,NA,"",,,"",""
GDV^K,"The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares",$18.6035,0.0135,0.073%,NA,"",,,"",""
GF,"New Germany Fund, Inc. (The) Common Stock",$12.085,-0.055,-0.453%,NA,"",,,"",""
GGT^E,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock",$21.49,-0.0851,-0.394%,NA,"",,,"",""
GGT^G,"Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares",$21.41,UNCH,--,NA,"",,,"",""
GHY,"PGIM Global High Yield Fund, Inc.",$12.82,0.04,0.313%,NA,"",,,"",""
GJH,"Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1",$9.85,0.01,0.102%,NA,"",,,"",""
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",$24.73,-0.35,-1.396%,NA,"",,,"",""
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",$24.6609,0.1309,0.534%,NA,"",,,"",""
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",$24.86,UNCH,--,NA,"",,,"",""
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",$23.2237,0.2136,0.928%,NA,"",,,"",""
GL^D,"Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061",$17.28,UNCH,--,NA,"",,,"",""
GLOP^A,"GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.85,-0.05,-0.193%,NA,"",,,"",""
GLOP^B,"GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.6574,0.0374,0.146%,NA,"",,,"",""
GLOP^C,"GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",$25.40,0.18,0.714%,NA,"",,,"",""
GLP^B,"Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests",$25.44,0.0268,0.105%,NA,"",,,"",""
GNL^A,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",$23.11,0.02,0.087%,NA,"",,,"",""
GNL^B,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",$22.4224,-0.2376,-1.049%,NA,"",,,"",""
GNL^D,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",$24.43,0.085,0.349%,NA,"",,,"",""
GNL^E,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",$23.45,0.06,0.257%,NA,"",,,"",""
GNT^A,"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.45,-0.16,-0.74%,NA,"",,,"",""
GOF,"Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest",$12.05,0.03,0.25%,NA,"",,,"",""
GPMT^A,"Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$20.24,-0.23,-1.124%,NA,"",,,"",""
GRBK^A,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",$22.595,-0.095,-0.419%,NA,"",,,"",""
GS^A,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",$19.86,0.01,0.05%,NA,"",,,"",""
GS^C,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",$20.18,-0.02,-0.099%,NA,"",,,"",""
GS^D,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",$19.84,0.02,0.101%,NA,"",,,"",""
GSL^B,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",$27.17,-0.02,-0.074%,NA,"",,,"",""
GUG,"Guggenheim Active Allocation Fund Common Shares of Beneficial Interest",$16.04,0.05,0.313%,NA,"",,,"",""
GUT^C,"Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares",$23.17,0.20,0.871%,NA,"",,,"",""
HEI/A,"Heico Corporation",$237.87,-15.11,-5.973%,NA,"",,,"",""
HEQ,"John Hancock Diversified Income Fund Common Shares of Beneficial Interest",$11.49,-0.07,-0.606%,NA,"",,,"",""
HFRO,"Highland Opportunities and Income Fund Common Shares of Beneficial Interest",$6.20,0.03,0.486%,NA,"",,,"",""
HFRO^A,"Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares",$16.41,0.065,0.398%,NA,"",,,"",""
HFRO^B,"Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares",$16.49,0.17,1.042%,NA,"",,,"",""
HGLB,"Highland Global Allocation Fund Common Stock",$9.00,0.05,0.559%,NA,"",,,"",""
HIG^G,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",$25.00,-0.10,-0.398%,NA,"",,,"",""
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",$3.80,0.01,0.264%,NA,"",,,"",""
HIX,"Western Asset High Income Fund II Inc. Common Stock",$4.16,-0.05,-1.188%,NA,"",,,"",""
HL^B,"Hecla Mining Company Preferred Stock",$78.34,-2.41,-2.985%,NA,"",,,"",""
HPE^C,"Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock",$57.85,0.53,0.925%,NA,"",,,"",""
HPF,"John Hancock Pfd Income Fund II Pfd Income Fund II",$16.18,0.06,0.372%,NA,"",,,"",""
HPI,"John Hancock Preferred Income Fund Common Shares of Beneficial Interest",$16.17,-0.02,-0.124%,NA,"",,,"",""
HPP^C,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",$14.58,0.18,1.25%,NA,"",,,"",""
HPS,"John Hancock Preferred Income Fund III Preferred Income Fund III",$14.83,0.01,0.067%,NA,"",,,"",""
HTD,"John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest",$25.81,0.18,0.702%,NA,"",,,"",""
HVT/A,"Haverty Furniture Companies, Inc.",$28.45,-0.59,-2.032%,NA,"",,,"",""
HYAC,"Haymaker Acquisition Corp. 4 Class A Ordinary Shares",$11.46,0.01,0.087%,NA,"",,,"",""
HYI,"Western Asset High Yield Opportunity Fund Inc. Common Stock",$11.18,0.02,0.179%,NA,"",,,"",""
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",$8.89,UNCH,--,NA,"",,,"",""
IAE,"Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest",$8.12,-0.04,-0.49%,NA,"",,,"",""
ICR^A,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",$21.8324,0.1724,0.796%,NA,"",,,"",""
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",$14.28,0.06,0.422%,NA,"",,,"",""
IFN,"India Fund, Inc. (The) Common Stock",$13.38,-0.03,-0.224%,NA,"",,,"",""
IGA,"Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest",$10.03,-0.02,-0.199%,NA,"",,,"",""
IGD,"Voya Global Equity Dividend and Premium Opportunity Fund",$5.99,0.01,0.167%,NA,"",,,"",""
IGI,"Western Asset Investment Grade Opportunity Trust Inc. Common Stock",$16.45,-0.01,-0.061%,NA,"",,,"",""
IGR,"CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest",$4.97,0.04,0.811%,NA,"",,,"",""
IHD,"Voya Emerging Markets High Income Dividend Equity Fund Common Shares",$7.06,-0.11,-1.534%,NA,"",,,"",""
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",$24.04,-0.13,-0.538%,NA,"",,,"",""
IIPR^A,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",$23.08,-0.30,-1.283%,NA,"",,,"",""
INN^E,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",$18.89,0.04,0.212%,NA,"",,,"",""
INN^F,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",$18.2315,UNCH,--,NA,"",,,"",""
IRAB,"Iris Acquisition Corp II Class A Ordinary Shares",$9.88,0.03,0.305%,NA,"",,,"",""
ISD,"PGIM High Yield Bond Fund, Inc.",$14.66,0.04,0.274%,NA,"",,,"",""
IVR^C,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",$24.82,-0.12,-0.481%,NA,"",,,"",""
JACS,"Jackson Acquisition Company II Class A Ordinary Shares",$10.51,0.01,0.095%,NA,"",,,"",""
JBK,"Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I",$25.93,UNCH,--,NA,"",,,"",""
JCE,"Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest",$15.86,-0.095,-0.595%,NA,"",,,"",""
JENA,"Jena Acquisition Corporation II Class A Ordinary Shares",$10.30,0.01,0.097%,NA,"",,,"",""
JFR,"Nuveen Floating Rate Income Fund Common Stock",$7.65,-0.05,-0.649%,NA,"",,,"",""
JGH,"Nuveen Global High Income Fund Common Shares of Beneficial Interest",$12.71,-0.02,-0.157%,NA,"",,,"",""
JLS,"Nuveen Mortgage and Income Fund",$18.43,-0.05,-0.271%,NA,"",,,"",""
JMM,"Nuveen Multi-Market Income Fund (MA)",$6.24,0.03,0.483%,NA,"",,,"",""
JOF,"Japan Smaller Capitalization Fund Inc Common Stock",$12.44,0.01,0.08%,NA,"",,,"",""
JPC,"Nuveen Preferred & Income Opportunities Fund",$8.23,UNCH,--,NA,"",,,"",""
JPM^C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",$25.20,0.04,0.159%,NA,"",,,"",""
JPM^D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",$24.97,-0.03,-0.12%,NA,"",,,"",""
JPM^J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",$20.42,-0.04,-0.196%,NA,"",,,"",""
JPM^K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",$19.56,-0.02,-0.102%,NA,"",,,"",""
JPM^L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",$19.89,-0.02,-0.10%,NA,"",,,"",""
JPM^M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",$18.56,-0.06,-0.322%,NA,"",,,"",""
JQC,"Nuveen Credit Strategies Income Fund Shares of Beneficial Interest",$4.95,0.01,0.202%,NA,"",,,"",""
JRI,"Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest",$13.17,0.03,0.228%,NA,"",,,"",""
JRS,"Nuveen Real Estate Income Fund Common Shares of Beneficial Interest",$8.22,0.07,0.859%,NA,"",,,"",""
JXN^A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock, Series A",$25.95,-0.09,-0.346%,NA,"",,,"",""
KEY^I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",$25.22,0.03,0.119%,NA,"",,,"",""
KEY^J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",$22.18,0.06,0.271%,NA,"",,,"",""
KEY^K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",$22.40,0.02,0.089%,NA,"",,,"",""
KEY^L,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",$25.56,0.06,0.235%,NA,"",,,"",""
KF,"Korea Fund, Inc. (The) New Common Stock",$57.20,1.13,2.015%,NA,"",,,"",""
KIM^L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$20.60,-0.05,-0.242%,NA,"",,,"",""
KIM^M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$21.24,-0.01,-0.047%,NA,"",,,"",""
KIM^N,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock",$61.07,0.22,0.362%,NA,"",,,"",""
KIO,"KKR Income Opportunities Fund Common Shares",$11.53,-0.01,-0.087%,NA,"",,,"",""
KKR^D,"KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock",$41.53,-1.05,-2.466%,NA,"",,,"",""
KKRT,"KKR & Co. Inc. 6.875% Subordinated Notes due 2065",$25.42,UNCH,--,NA,"",,,"",""
KREF^A,"KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock",$18.265,-0.045,-0.246%,NA,"",,,"",""
KRSP,"Rice Acquisition Corporation 3 Class A Ordinary Shares",$10.30,-0.02,-0.194%,NA,"",,,"",""
KTH,"Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock",$28.81,0.2099,0.734%,NA,"",,,"",""
KTN,"Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)",$25.8681,-0.0419,-0.162%,NA,"",,,"",""
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",$21.44,-0.05,-0.233%,NA,"",,,"",""
LFT^A,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",$20.5875,UNCH,--,NA,"",,,"",""
LGI,"Lazard Global Total Return and Income Fund Common Stock",$19.55,-0.30,-1.511%,NA,"",,,"",""
LNC^D,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock, Series D",$26.51,0.01,0.038%,NA,"",,,"",""
LOB^A,"Live Oak Bancshares, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock",$25.90,0.05,0.193%,NA,"",,,"",""
LXP^C,"LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock",$47.108,0.0099,0.021%,NA,"",,,"",""
MAA^I,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",$54.51,UNCH,--,NA,"",,,"",""
MCN,"XAI Madison Equity Premium Income Fund Common Shares",$6.07,-0.018,-0.296%,NA,"",,,"",""
MDV^A,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.05,0.05,0.20%,NA,"",,,"",""
MEGI,"NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares",$15.74,0.13,0.833%,NA,"",,,"",""
MER^K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",$25.88,-0.02,-0.077%,NA,"",,,"",""
MET^A,"MetLife, Inc. Preferred Series A Floating Rate",$21.70,UNCH,--,NA,"",,,"",""
MET^E,"MetLife, Inc. Depositary Shares ",$24.48,0.02,0.082%,NA,"",,,"",""
MET^F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",$19.90,-0.01,-0.05%,NA,"",,,"",""
MFA^B,"MFA Financial, Inc. Preferred Series B",$21.17,-0.06,-0.283%,NA,"",,,"",""
MFA^C,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.58,0.02,0.085%,NA,"",,,"",""
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",$6.97,0.03,0.432%,NA,"",,,"",""
